fips,state,date,contact_tracers_count
15,HI,2020-05-11,44
02,AK,2020-05-11,140
30,MT,2020-05-11,130
38,ND,2020-05-11,250
50,VT,2020-05-11,48
05,AR,2020-05-11,200
40,OK,2020-05-11,500
49,UT,2020-05-11,1200
41,OR,2020-05-11,332
53,WA,2020-05-11,700
06,CA,2020-05-11,3000
46,SD,2020-05-11,350
04,AZ,2020-05-11,25
45,SC,2020-05-11,400
48,TX,2020-05-11,1150
35,NM,2020-05-11,80
26,MI,2020-05-11,3500
29,MO,2020-05-11,15
12,FL,2020-05-11,500
47,TN,2020-05-11,500
56,WY,2020-05-11,10
32,NV,2020-05-11,78
39,OH,2020-05-11,385
55,WI,2020-05-11,150
22,LA,2020-05-11,700
37,NC,2020-05-11,250
16,ID,2020-05-11,20
01,AL,2020-05-11,120
19,IA,2020-05-11,36
24,MD,2020-05-11,1000
25,MA,2020-05-11,1000
31,NE,2020-05-11,325
33,NH,2020-05-11,70
27,MN,2020-05-11,130
34,NJ,2020-05-11,300
42,PA,2020-05-11,160
44,RI,2020-05-11,100
23,ME,2020-05-11,50
28,MS,2020-05-11,200
18,IN,2020-05-11,93
36,NY,2020-05-11,575
10,DE,2020-05-11,100
20,KS,2020-05-11,9
11,DC,2020-05-11,65
08,CO,2020-05-11,50
09,CT,2020-05-11,20
60,AS,2020-05-11,9
15,HI,2020-05-12,44
02,AK,2020-05-12,140
30,MT,2020-05-12,130
38,ND,2020-05-12,250
50,VT,2020-05-12,48
05,AR,2020-05-12,200
40,OK,2020-05-12,500
49,UT,2020-05-12,1200
41,OR,2020-05-12,332
53,WA,2020-05-12,700
06,CA,2020-05-12,3000
46,SD,2020-05-12,350
04,AZ,2020-05-12,25
45,SC,2020-05-12,400
48,TX,2020-05-12,1150
35,NM,2020-05-12,80
26,MI,2020-05-12,3500
29,MO,2020-05-12,15
12,FL,2020-05-12,500
47,TN,2020-05-12,500
56,WY,2020-05-12,10
32,NV,2020-05-12,78
39,OH,2020-05-12,385
55,WI,2020-05-12,150
22,LA,2020-05-12,700
37,NC,2020-05-12,250
16,ID,2020-05-12,20
01,AL,2020-05-12,120
19,IA,2020-05-12,36
24,MD,2020-05-12,1000
25,MA,2020-05-12,1000
31,NE,2020-05-12,325
33,NH,2020-05-12,70
27,MN,2020-05-12,130
34,NJ,2020-05-12,300
42,PA,2020-05-12,160
44,RI,2020-05-12,100
23,ME,2020-05-12,50
28,MS,2020-05-12,200
18,IN,2020-05-12,93
36,NY,2020-05-12,575
10,DE,2020-05-12,100
20,KS,2020-05-12,9
11,DC,2020-05-12,65
08,CO,2020-05-12,50
09,CT,2020-05-12,20
60,AS,2020-05-12,9
15,HI,2020-05-14,44
02,AK,2020-05-14,140
30,MT,2020-05-14,130
38,ND,2020-05-14,250
50,VT,2020-05-14,48
05,AR,2020-05-14,200
40,OK,2020-05-14,500
49,UT,2020-05-14,1200
41,OR,2020-05-14,332
53,WA,2020-05-14,1371
06,CA,2020-05-14,3000
46,SD,2020-05-14,350
04,AZ,2020-05-14,60
45,SC,2020-05-14,400
48,TX,2020-05-14,1200
35,NM,2020-05-14,80
26,MI,2020-05-14,3500
29,MO,2020-05-14,15
12,FL,2020-05-14,500
47,TN,2020-05-14,500
21,KY,2020-05-14,50
56,WY,2020-05-14,10
32,NV,2020-05-14,100
39,OH,2020-05-14,385
55,WI,2020-05-14,401
22,LA,2020-05-14,700
37,NC,2020-05-14,250
16,ID,2020-05-14,20
01,AL,2020-05-14,120
19,IA,2020-05-14,36
24,MD,2020-05-14,1000
25,MA,2020-05-14,1000
31,NE,2020-05-14,325
33,NH,2020-05-14,70
27,MN,2020-05-14,130
34,NJ,2020-05-14,300
42,PA,2020-05-14,160
44,RI,2020-05-14,100
51,VA,2020-05-14,300
23,ME,2020-05-14,50
28,MS,2020-05-14,200
18,IN,2020-05-14,93
36,NY,2020-05-14,575
10,DE,2020-05-14,100
20,KS,2020-05-14,200
11,DC,2020-05-14,65
08,CO,2020-05-14,50
09,CT,2020-05-14,20
60,AS,2020-05-14,9
15,HI,2020-05-13,44
02,AK,2020-05-13,140
30,MT,2020-05-13,130
38,ND,2020-05-13,250
50,VT,2020-05-13,48
05,AR,2020-05-13,200
40,OK,2020-05-13,500
49,UT,2020-05-13,1200
41,OR,2020-05-13,332
53,WA,2020-05-13,700
06,CA,2020-05-13,3000
46,SD,2020-05-13,350
04,AZ,2020-05-13,60
45,SC,2020-05-13,400
48,TX,2020-05-13,1150
35,NM,2020-05-13,80
26,MI,2020-05-13,3500
29,MO,2020-05-13,15
12,FL,2020-05-13,500
47,TN,2020-05-13,500
21,KY,2020-05-13,50
56,WY,2020-05-13,10
32,NV,2020-05-13,78
39,OH,2020-05-13,385
55,WI,2020-05-13,150
22,LA,2020-05-13,700
37,NC,2020-05-13,250
16,ID,2020-05-13,20
01,AL,2020-05-13,120
19,IA,2020-05-13,36
24,MD,2020-05-13,1000
25,MA,2020-05-13,1000
31,NE,2020-05-13,325
33,NH,2020-05-13,70
27,MN,2020-05-13,130
34,NJ,2020-05-13,300
42,PA,2020-05-13,160
44,RI,2020-05-13,100
51,VA,2020-05-13,300
23,ME,2020-05-13,50
28,MS,2020-05-13,200
18,IN,2020-05-13,93
36,NY,2020-05-13,575
10,DE,2020-05-13,100
20,KS,2020-05-13,9
11,DC,2020-05-13,65
08,CO,2020-05-13,50
09,CT,2020-05-13,20
60,AS,2020-05-13,9
