fips,state,date,contact_tracers_count
15,HI,2020-05-21,44
02,AK,2020-05-21,145
41,OR,2020-05-21,332
30,MT,2020-05-21,130
50,VT,2020-05-21,48
60,AS,2020-05-21,9
78,VI,2020-05-21,7
40,OK,2020-05-21,500
49,UT,2020-05-21,1200
26,MI,2020-05-21,3500
53,WA,2020-05-21,2122
69,MP,2020-05-21,1
66,GU,2020-05-21,1
45,SC,2020-05-21,400
56,WY,2020-05-21,50
38,ND,2020-05-21,250
06,CA,2020-05-21,3000
46,SD,2020-05-21,350
05,AR,2020-05-21,285
48,TX,2020-05-21,2000
54,WV,2020-05-21,15
23,ME,2020-05-21,50
12,FL,2020-05-21,1000
47,TN,2020-05-21,500
21,KY,2020-05-21,50
72,PR,2020-05-21,10
33,NH,2020-05-21,70
13,GA,2020-05-21,250
55,WI,2020-05-21,401
22,LA,2020-05-21,700
16,ID,2020-05-21,23
35,NM,2020-05-21,80
29,MO,2020-05-21,69
32,NV,2020-05-21,100
31,NE,2020-05-21,325
44,RI,2020-05-21,100
04,AZ,2020-05-21,60
37,NC,2020-05-21,250
01,AL,2020-05-21,120
36,NY,2020-05-21,575
20,KS,2020-05-21,200
39,OH,2020-05-21,385
19,IA,2020-05-21,36
24,MD,2020-05-21,1000
25,MA,2020-05-21,1000
27,MN,2020-05-21,400
34,NJ,2020-05-21,300
42,PA,2020-05-21,160
51,VA,2020-05-21,300
17,IL,2020-05-21,125
28,MS,2020-05-21,200
18,IN,2020-05-21,93
10,DE,2020-05-21,100
11,DC,2020-05-21,65
08,CO,2020-05-21,50
09,CT,2020-05-21,400
40,OK,2020-05-17,500
15,HI,2020-05-17,44
02,AK,2020-05-17,140
30,MT,2020-05-17,130
38,ND,2020-05-17,250
50,VT,2020-05-17,48
49,UT,2020-05-17,1200
26,MI,2020-05-17,3500
53,WA,2020-05-17,1371
41,OR,2020-05-17,332
56,WY,2020-05-17,10
06,CA,2020-05-17,3000
05,AR,2020-05-17,200
45,SC,2020-05-17,400
48,TX,2020-05-17,2000
23,ME,2020-05-17,50
47,TN,2020-05-17,500
21,KY,2020-05-17,50
33,NH,2020-05-17,70
55,WI,2020-05-17,401
46,SD,2020-05-17,350
22,LA,2020-05-17,700
35,NM,2020-05-17,80
29,MO,2020-05-17,19
12,FL,2020-05-17,500
32,NV,2020-05-17,100
24,MD,2020-05-17,1000
25,MA,2020-05-17,1000
13,GA,2020-05-17,250
34,NJ,2020-05-17,300
44,RI,2020-05-17,100
04,AZ,2020-05-17,60
37,NC,2020-05-17,250
16,ID,2020-05-17,20
01,AL,2020-05-17,120
28,MS,2020-05-17,200
36,NY,2020-05-17,575
20,KS,2020-05-17,200
39,OH,2020-05-17,385
19,IA,2020-05-17,36
31,NE,2020-05-17,325
27,MN,2020-05-17,130
42,PA,2020-05-17,160
51,VA,2020-05-17,300
18,IN,2020-05-17,93
