fips,state,date,contact_tracers_count
15,HI,2020-05-24,80
02,AK,2020-05-24,145
41,OR,2020-05-24,332
53,WA,2020-05-24,2122
30,MT,2020-05-24,130
50,VT,2020-05-24,48
69,MP,2020-05-24,1
60,AS,2020-05-24,9
78,VI,2020-05-24,7
40,OK,2020-05-24,300
49,UT,2020-05-24,1200
56,WY,2020-05-24,50
48,TX,2020-05-24,2000
12,FL,2020-05-24,1000
38,ND,2020-05-24,352
06,CA,2020-05-24,3800
05,AR,2020-05-24,285
22,LA,2020-05-24,700
45,SC,2020-05-24,400
35,NM,2020-05-24,100
26,MI,2020-05-24,1050
54,WV,2020-05-24,15
23,ME,2020-05-24,50
21,KY,2020-05-24,50
66,GU,2020-05-24,1
72,PR,2020-05-24,10
33,NH,2020-05-24,70
13,GA,2020-05-24,250
55,WI,2020-05-24,401
46,SD,2020-05-24,350
37,NC,2020-05-24,402
16,ID,2020-05-24,23
36,NY,2020-05-24,575
47,TN,2020-05-24,325
20,KS,2020-05-24,200
32,NV,2020-05-24,100
39,OH,2020-05-24,685
24,MD,2020-05-24,1400
25,MA,2020-05-24,1000
31,NE,2020-05-24,307
34,NJ,2020-05-24,900
44,RI,2020-05-24,200
04,AZ,2020-05-24,60
28,MS,2020-05-24,200
11,DC,2020-05-24,65
09,CT,2020-05-24,400
19,IA,2020-05-24,36
27,MN,2020-05-24,400
42,PA,2020-05-24,160
51,VA,2020-05-24,300
01,AL,2020-05-24,120
17,IL,2020-05-24,125
29,MO,2020-05-24,69
18,IN,2020-05-24,325
10,DE,2020-05-24,100
08,CO,2020-05-24,50
15,HI,2020-06-17,80
34,NJ,2020-06-17,2500
02,AK,2020-06-17,127
26,MI,2020-06-17,1050
36,NY,2020-06-17,9600
30,MT,2020-06-17,130
38,ND,2020-06-17,352
50,VT,2020-06-17,53
60,AS,2020-06-17,9
78,VI,2020-06-17,8
33,NH,2020-06-17,120
46,SD,2020-06-17,350
44,RI,2020-06-17,200
41,OR,2020-06-17,332
16,ID,2020-06-17,250
69,MP,2020-06-17,1
25,MA,2020-06-17,1000
27,MN,2020-06-17,400
55,WI,2020-06-17,480
35,NM,2020-06-17,150
10,DE,2020-06-17,100
21,KY,2020-06-17,287
56,WY,2020-06-17,50
09,CT,2020-06-17,400
66,GU,2020-06-17,1
24,MD,2020-06-17,1400
31,NE,2020-06-17,734
06,CA,2020-06-17,4400
40,OK,2020-06-17,350
49,UT,2020-06-17,1200
51,VA,2020-06-17,1270
54,WV,2020-06-17,15
23,ME,2020-06-17,30
53,WA,2020-06-17,680
20,KS,2020-06-17,150
11,DC,2020-06-17,65
08,CO,2020-06-17,300
39,OH,2020-06-17,630
72,PR,2020-06-17,10
22,LA,2020-06-17,250
42,PA,2020-06-17,350
48,TX,2020-06-17,3192
37,NC,2020-06-17,1500
17,IL,2020-06-17,611
29,MO,2020-06-17,69
18,IN,2020-06-17,500
47,TN,2020-06-17,500
32,NV,2020-06-17,100
19,IA,2020-06-17,200
13,GA,2020-06-17,250
05,AR,2020-06-17,285
12,FL,2020-06-17,1500
04,AZ,2020-06-17,100
45,SC,2020-06-17,400
01,AL,2020-06-17,120
28,MS,2020-06-17,200
25,MA,2020-06-28,2500
15,HI,2020-06-28,80
34,NJ,2020-06-28,2500
02,AK,2020-06-28,139
54,WV,2020-06-28,225
36,NY,2020-06-28,9600
11,DC,2020-06-28,300
30,MT,2020-06-28,160
38,ND,2020-06-28,352
09,CT,2020-06-28,860
50,VT,2020-06-28,53
69,MP,2020-06-28,2
60,AS,2020-06-28,9
78,VI,2020-06-28,11
33,NH,2020-06-28,125
44,RI,2020-06-28,200
26,MI,2020-06-28,1050
24,MD,2020-06-28,1350
31,NE,2020-06-28,734
46,SD,2020-06-28,350
41,OR,2020-06-28,600
23,ME,2020-06-28,40
21,KY,2020-06-28,610
27,MN,2020-06-28,800
55,WI,2020-06-28,600
42,PA,2020-06-28,500
51,VA,2020-06-28,1270
35,NM,2020-06-28,250
17,IL,2020-06-28,611
18,IN,2020-06-28,500
10,DE,2020-06-28,116
56,WY,2020-06-28,50
08,CO,2020-06-28,525
66,GU,2020-06-28,1
72,PR,2020-06-28,10
06,CA,2020-06-28,7000
37,NC,2020-06-28,1500
53,WA,2020-06-28,680
39,OH,2020-06-28,630
19,IA,2020-06-28,200
40,OK,2020-06-28,350
22,LA,2020-06-28,613
49,UT,2020-06-28,1200
16,ID,2020-06-28,250
29,MO,2020-06-28,69
47,TN,2020-06-28,737
20,KS,2020-06-28,150
13,GA,2020-06-28,1300
05,AR,2020-06-28,374
04,AZ,2020-06-28,396
45,SC,2020-06-28,400
48,TX,2020-06-28,3192
01,AL,2020-06-28,150
28,MS,2020-06-28,250
12,FL,2020-06-28,1600
32,NV,2020-06-28,400
27,MN,2020-06-18,800
15,HI,2020-06-18,80
34,NJ,2020-06-18,2500
02,AK,2020-06-18,131
26,MI,2020-06-18,1050
36,NY,2020-06-18,9600
30,MT,2020-06-18,130
38,ND,2020-06-18,352
50,VT,2020-06-18,53
69,MP,2020-06-18,1
60,AS,2020-06-18,9
78,VI,2020-06-18,8
25,MA,2020-06-18,1562
33,NH,2020-06-18,120
46,SD,2020-06-18,350
44,RI,2020-06-18,200
