TSA ID,TSA Name,date,current_hospitalized
A,Amarillo,2020-04-08,9
A,Amarillo,2020-04-09,12
A,Amarillo,2020-04-10,15
A,Amarillo,2020-04-11,18
A,Amarillo,2020-04-12,17
A,Amarillo,2020-04-13,17
A,Amarillo,2020-04-14,17
A,Amarillo,2020-04-15,10
A,Amarillo,2020-04-16,18
A,Amarillo,2020-04-17,24
A,Amarillo,2020-04-18,18
A,Amarillo,2020-04-19,35
A,Amarillo,2020-04-20,17
A,Amarillo,2020-04-21,17
A,Amarillo,2020-04-22,41
A,Amarillo,2020-04-23,41
A,Amarillo,2020-04-24,40
A,Amarillo,2020-04-25,46
A,Amarillo,2020-04-26,59
A,Amarillo,2020-04-27,64
A,Amarillo,2020-04-28,67
A,Amarillo,2020-04-29,82
A,Amarillo,2020-04-30,84
A,Amarillo,2020-05-01,87
A,Amarillo,2020-05-02,91
A,Amarillo,2020-05-03,101
A,Amarillo,2020-05-04,94
A,Amarillo,2020-05-05,90
A,Amarillo,2020-05-06,96
A,Amarillo,2020-05-07,109
A,Amarillo,2020-05-08,112
A,Amarillo,2020-05-09,109
A,Amarillo,2020-05-10,103
A,Amarillo,2020-05-11,98
A,Amarillo,2020-05-12,94
A,Amarillo,2020-05-13,82
A,Amarillo,2020-05-14,84
A,Amarillo,2020-05-15,79
A,Amarillo,2020-05-16,80
A,Amarillo,2020-05-17,72
A,Amarillo,2020-05-18,68
A,Amarillo,2020-05-19,70
A,Amarillo,2020-05-20,75
A,Amarillo,2020-05-21,63
A,Amarillo,2020-05-22,53
A,Amarillo,2020-05-23,55
A,Amarillo,2020-05-24,55
A,Amarillo,2020-05-25,55
A,Amarillo,2020-05-26,61
A,Amarillo,2020-05-27,59
A,Amarillo,2020-05-28,63
A,Amarillo,2020-05-29,61
A,Amarillo,2020-05-30,58
A,Amarillo,2020-05-31,39
A,Amarillo,2020-06-01,47
A,Amarillo,2020-06-02,45
A,Amarillo,2020-06-03,46
A,Amarillo,2020-06-04,38
A,Amarillo,2020-06-05,31
A,Amarillo,2020-06-06,32
A,Amarillo,2020-06-07,31
A,Amarillo,2020-06-08,25
A,Amarillo,2020-06-09,29
A,Amarillo,2020-06-10,25
A,Amarillo,2020-06-11,23
A,Amarillo,2020-06-12,17
A,Amarillo,2020-06-13,18
A,Amarillo,2020-06-14,17
A,Amarillo,2020-06-15,16
A,Amarillo,2020-06-16,25
A,Amarillo,2020-06-17,23
A,Amarillo,2020-06-18,24
A,Amarillo,2020-06-19,22
A,Amarillo,2020-06-20,20
A,Amarillo,2020-06-21,22
A,Amarillo,2020-06-22,23
A,Amarillo,2020-06-23,23
A,Amarillo,2020-06-24,27
A,Amarillo,2020-06-25,25
A,Amarillo,2020-06-26,22
A,Amarillo,2020-06-27,21
A,Amarillo,2020-06-28,20
A,Amarillo,2020-06-29,22
A,Amarillo,2020-06-30,25
A,Amarillo,2020-07-01,25
A,Amarillo,2020-07-02,27
A,Amarillo,2020-07-03,23
A,Amarillo,2020-07-04,23
B,Lubbock,2020-04-08,25
B,Lubbock,2020-04-09,26
B,Lubbock,2020-04-10,21
B,Lubbock,2020-04-11,34
B,Lubbock,2020-04-12,34
B,Lubbock,2020-04-13,35
B,Lubbock,2020-04-14,31
B,Lubbock,2020-04-15,34
B,Lubbock,2020-04-16,32
B,Lubbock,2020-04-17,38
B,Lubbock,2020-04-18,35
B,Lubbock,2020-04-19,32
B,Lubbock,2020-04-20,32
B,Lubbock,2020-04-21,46
B,Lubbock,2020-04-22,28
B,Lubbock,2020-04-23,25
B,Lubbock,2020-04-24,27
B,Lubbock,2020-04-25,32
B,Lubbock,2020-04-26,26
B,Lubbock,2020-04-27,29
B,Lubbock,2020-04-28,29
B,Lubbock,2020-04-29,31
B,Lubbock,2020-04-30,38
B,Lubbock,2020-05-01,36
B,Lubbock,2020-05-02,37
B,Lubbock,2020-05-03,29
B,Lubbock,2020-05-04,30
B,Lubbock,2020-05-05,33
B,Lubbock,2020-05-06,37
B,Lubbock,2020-05-07,32
B,Lubbock,2020-05-08,28
B,Lubbock,2020-05-09,27
B,Lubbock,2020-05-10,25
B,Lubbock,2020-05-11,23
B,Lubbock,2020-05-12,25
B,Lubbock,2020-05-13,19
B,Lubbock,2020-05-14,22
B,Lubbock,2020-05-15,21
B,Lubbock,2020-05-16,20
B,Lubbock,2020-05-17,19
B,Lubbock,2020-05-18,20
B,Lubbock,2020-05-19,21
B,Lubbock,2020-05-20,25
B,Lubbock,2020-05-21,20
B,Lubbock,2020-05-22,15
B,Lubbock,2020-05-23,14
B,Lubbock,2020-05-24,13
B,Lubbock,2020-05-25,16
B,Lubbock,2020-05-26,16
B,Lubbock,2020-05-27,15
B,Lubbock,2020-05-28,14
B,Lubbock,2020-05-29,20
B,Lubbock,2020-05-30,14
B,Lubbock,2020-05-31,12
B,Lubbock,2020-06-01,14
B,Lubbock,2020-06-02,16
B,Lubbock,2020-06-03,19
B,Lubbock,2020-06-04,16
B,Lubbock,2020-06-05,13
B,Lubbock,2020-06-06,11
B,Lubbock,2020-06-07,11
B,Lubbock,2020-06-08,10
B,Lubbock,2020-06-09,10
B,Lubbock,2020-06-10,15
B,Lubbock,2020-06-11,14
B,Lubbock,2020-06-12,17
B,Lubbock,2020-06-13,18
B,Lubbock,2020-06-14,16
B,Lubbock,2020-06-15,15
B,Lubbock,2020-06-16,14
B,Lubbock,2020-06-17,16
B,Lubbock,2020-06-18,20
B,Lubbock,2020-06-19,21
B,Lubbock,2020-06-20,22
B,Lubbock,2020-06-21,22
B,Lubbock,2020-06-22,22
B,Lubbock,2020-06-23,25
B,Lubbock,2020-06-24,34
B,Lubbock,2020-06-25,37
B,Lubbock,2020-06-26,43
B,Lubbock,2020-06-27,42
B,Lubbock,2020-06-28,51
B,Lubbock,2020-06-29,49
B,Lubbock,2020-06-30,58
B,Lubbock,2020-07-01,72
B,Lubbock,2020-07-02,74
B,Lubbock,2020-07-03,98
B,Lubbock,2020-07-04,88
C,Wichita Falls,2020-04-08,8
C,Wichita Falls,2020-04-09,8
C,Wichita Falls,2020-04-10,7
C,Wichita Falls,2020-04-11,7
C,Wichita Falls,2020-04-12,5
C,Wichita Falls,2020-04-13,5
C,Wichita Falls,2020-04-14,6
C,Wichita Falls,2020-04-15,4
C,Wichita Falls,2020-04-16,5
C,Wichita Falls,2020-04-17,0
C,Wichita Falls,2020-04-18,0
C,Wichita Falls,2020-04-19,0
C,Wichita Falls,2020-04-20,2
C,Wichita Falls,2020-04-21,4
C,Wichita Falls,2020-04-22,1
C,Wichita Falls,2020-04-23,1
C,Wichita Falls,2020-04-24,1
C,Wichita Falls,2020-04-25,1
C,Wichita Falls,2020-04-26,1
C,Wichita Falls,2020-04-27,0
C,Wichita Falls,2020-04-28,0
C,Wichita Falls,2020-04-29,0
C,Wichita Falls,2020-04-30,0
C,Wichita Falls,2020-05-01,0
C,Wichita Falls,2020-05-02,0
C,Wichita Falls,2020-05-03,0
C,Wichita Falls,2020-05-04,0
C,Wichita Falls,2020-05-05,0
C,Wichita Falls,2020-05-06,0
C,Wichita Falls,2020-05-07,0
C,Wichita Falls,2020-05-08,0
C,Wichita Falls,2020-05-09,2
C,Wichita Falls,2020-05-10,2
C,Wichita Falls,2020-05-11,2
C,Wichita Falls,2020-05-12,0
C,Wichita Falls,2020-05-13,0
C,Wichita Falls,2020-05-14,1
C,Wichita Falls,2020-05-15,1
C,Wichita Falls,2020-05-16,1
C,Wichita Falls,2020-05-17,1
C,Wichita Falls,2020-05-18,1
C,Wichita Falls,2020-05-19,1
C,Wichita Falls,2020-05-20,1
C,Wichita Falls,2020-05-21,1
C,Wichita Falls,2020-05-22,1
C,Wichita Falls,2020-05-23,1
C,Wichita Falls,2020-05-24,1
C,Wichita Falls,2020-05-25,2
C,Wichita Falls,2020-05-26,0
C,Wichita Falls,2020-05-27,0
C,Wichita Falls,2020-05-28,0
C,Wichita Falls,2020-05-29,0
C,Wichita Falls,2020-05-30,0
C,Wichita Falls,2020-05-31,0
C,Wichita Falls,2020-06-01,0
C,Wichita Falls,2020-06-02,0
C,Wichita Falls,2020-06-03,0
C,Wichita Falls,2020-06-04,0
C,Wichita Falls,2020-06-05,0
C,Wichita Falls,2020-06-06,0
C,Wichita Falls,2020-06-07,0
C,Wichita Falls,2020-06-08,0
C,Wichita Falls,2020-06-09,0
C,Wichita Falls,2020-06-10,0
C,Wichita Falls,2020-06-11,0
C,Wichita Falls,2020-06-12,0
C,Wichita Falls,2020-06-13,0
C,Wichita Falls,2020-06-14,0
C,Wichita Falls,2020-06-15,0
C,Wichita Falls,2020-06-16,0
C,Wichita Falls,2020-06-17,0
C,Wichita Falls,2020-06-18,0
C,Wichita Falls,2020-06-19,0
C,Wichita Falls,2020-06-20,2
C,Wichita Falls,2020-06-21,2
C,Wichita Falls,2020-06-22,2
C,Wichita Falls,2020-06-23,3
C,Wichita Falls,2020-06-24,7
C,Wichita Falls,2020-06-25,10
C,Wichita Falls,2020-06-26,8
C,Wichita Falls,2020-06-27,8
C,Wichita Falls,2020-06-28,9
C,Wichita Falls,2020-06-29,12
C,Wichita Falls,2020-06-30,11
C,Wichita Falls,2020-07-01,11
C,Wichita Falls,2020-07-02,10
C,Wichita Falls,2020-07-03,10
C,Wichita Falls,2020-07-04,10
D,Abilene,2020-04-08,9
D,Abilene,2020-04-09,12
D,Abilene,2020-04-10,11
D,Abilene,2020-04-11,8
D,Abilene,2020-04-12,6
D,Abilene,2020-04-13,7
D,Abilene,2020-04-14,2
D,Abilene,2020-04-15,6
D,Abilene,2020-04-16,5
D,Abilene,2020-04-17,8
D,Abilene,2020-04-18,3
D,Abilene,2020-04-19,10
D,Abilene,2020-04-20,6
D,Abilene,2020-04-21,7
D,Abilene,2020-04-22,11
D,Abilene,2020-04-23,9
D,Abilene,2020-04-24,9
D,Abilene,2020-04-25,16
D,Abilene,2020-04-26,6
D,Abilene,2020-04-27,7
D,Abilene,2020-04-28,6
D,Abilene,2020-04-29,4
D,Abilene,2020-04-30,4
D,Abilene,2020-05-01,4
D,Abilene,2020-05-02,4
D,Abilene,2020-05-03,6
D,Abilene,2020-05-04,4
D,Abilene,2020-05-05,5
D,Abilene,2020-05-06,3
D,Abilene,2020-05-07,3
D,Abilene,2020-05-08,2
D,Abilene,2020-05-09,1
D,Abilene,2020-05-10,3
D,Abilene,2020-05-11,5
D,Abilene,2020-05-12,4
D,Abilene,2020-05-13,3
D,Abilene,2020-05-14,4
D,Abilene,2020-05-15,3
D,Abilene,2020-05-16,3
D,Abilene,2020-05-17,3
D,Abilene,2020-05-18,3
D,Abilene,2020-05-19,4
D,Abilene,2020-05-20,4
D,Abilene,2020-05-21,7
D,Abilene,2020-05-22,3
D,Abilene,2020-05-23,3
D,Abilene,2020-05-24,4
D,Abilene,2020-05-25,5
D,Abilene,2020-05-26,4
D,Abilene,2020-05-27,1
D,Abilene,2020-05-28,1
D,Abilene,2020-05-29,2
D,Abilene,2020-05-30,2
D,Abilene,2020-05-31,3
D,Abilene,2020-06-01,2
D,Abilene,2020-06-02,1
D,Abilene,2020-06-03,1
D,Abilene,2020-06-04,1
D,Abilene,2020-06-05,1
D,Abilene,2020-06-06,1
D,Abilene,2020-06-07,0
D,Abilene,2020-06-08,1
D,Abilene,2020-06-09,1
D,Abilene,2020-06-10,1
D,Abilene,2020-06-11,0
D,Abilene,2020-06-12,0
D,Abilene,2020-06-13,0
D,Abilene,2020-06-14,1
D,Abilene,2020-06-15,0
D,Abilene,2020-06-16,1
D,Abilene,2020-06-17,1
D,Abilene,2020-06-18,1
D,Abilene,2020-06-19,2
D,Abilene,2020-06-20,1
D,Abilene,2020-06-21,1
D,Abilene,2020-06-22,2
D,Abilene,2020-06-23,5
D,Abilene,2020-06-24,5
D,Abilene,2020-06-25,6
D,Abilene,2020-06-26,8
D,Abilene,2020-06-27,7
D,Abilene,2020-06-28,9
D,Abilene,2020-06-29,9
D,Abilene,2020-06-30,10
D,Abilene,2020-07-01,10
D,Abilene,2020-07-02,10
D,Abilene,2020-07-03,13
D,Abilene,2020-07-04,18
E,Dallas/Ft. Worth,2020-04-08,579
E,Dallas/Ft. Worth,2020-04-09,447
E,Dallas/Ft. Worth,2020-04-10,514
E,Dallas/Ft. Worth,2020-04-11,429
E,Dallas/Ft. Worth,2020-04-12,369
E,Dallas/Ft. Worth,2020-04-13,365
E,Dallas/Ft. Worth,2020-04-14,373
E,Dallas/Ft. Worth,2020-04-15,449
E,Dallas/Ft. Worth,2020-04-16,470
E,Dallas/Ft. Worth,2020-04-17,476
E,Dallas/Ft. Worth,2020-04-18,428
E,Dallas/Ft. Worth,2020-04-19,435
E,Dallas/Ft. Worth,2020-04-20,410
E,Dallas/Ft. Worth,2020-04-21,443
E,Dallas/Ft. Worth,2020-04-22,477
E,Dallas/Ft. Worth,2020-04-23,517
E,Dallas/Ft. Worth,2020-04-24,550
E,Dallas/Ft. Worth,2020-04-25,521
E,Dallas/Ft. Worth,2020-04-26,472
E,Dallas/Ft. Worth,2020-04-27,491
E,Dallas/Ft. Worth,2020-04-28,583
E,Dallas/Ft. Worth,2020-04-29,611
E,Dallas/Ft. Worth,2020-04-30,576
E,Dallas/Ft. Worth,2020-05-01,636
E,Dallas/Ft. Worth,2020-05-02,635
E,Dallas/Ft. Worth,2020-05-03,530
E,Dallas/Ft. Worth,2020-05-04,513
E,Dallas/Ft. Worth,2020-05-05,674
E,Dallas/Ft. Worth,2020-05-06,679
E,Dallas/Ft. Worth,2020-05-07,669
E,Dallas/Ft. Worth,2020-05-08,676
E,Dallas/Ft. Worth,2020-05-09,650
E,Dallas/Ft. Worth,2020-05-10,569
E,Dallas/Ft. Worth,2020-05-11,530
E,Dallas/Ft. Worth,2020-05-12,678
E,Dallas/Ft. Worth,2020-05-13,627
E,Dallas/Ft. Worth,2020-05-14,666
E,Dallas/Ft. Worth,2020-05-15,680
E,Dallas/Ft. Worth,2020-05-16,685
E,Dallas/Ft. Worth,2020-05-17,551
E,Dallas/Ft. Worth,2020-05-18,553
E,Dallas/Ft. Worth,2020-05-19,646
E,Dallas/Ft. Worth,2020-05-20,646
E,Dallas/Ft. Worth,2020-05-21,600
E,Dallas/Ft. Worth,2020-05-22,570
E,Dallas/Ft. Worth,2020-05-23,612
E,Dallas/Ft. Worth,2020-05-24,548
E,Dallas/Ft. Worth,2020-05-25,521
E,Dallas/Ft. Worth,2020-05-26,533
E,Dallas/Ft. Worth,2020-05-27,589
E,Dallas/Ft. Worth,2020-05-28,613
E,Dallas/Ft. Worth,2020-05-29,580
E,Dallas/Ft. Worth,2020-05-30,624
E,Dallas/Ft. Worth,2020-05-31,595
E,Dallas/Ft. Worth,2020-06-01,580
E,Dallas/Ft. Worth,2020-06-02,582
E,Dallas/Ft. Worth,2020-06-03,575
E,Dallas/Ft. Worth,2020-06-04,604
E,Dallas/Ft. Worth,2020-06-05,602
E,Dallas/Ft. Worth,2020-06-06,605
E,Dallas/Ft. Worth,2020-06-07,605
E,Dallas/Ft. Worth,2020-06-08,612
E,Dallas/Ft. Worth,2020-06-09,660
E,Dallas/Ft. Worth,2020-06-10,687
E,Dallas/Ft. Worth,2020-06-11,705
E,Dallas/Ft. Worth,2020-06-12,712
E,Dallas/Ft. Worth,2020-06-13,729
E,Dallas/Ft. Worth,2020-06-14,728
E,Dallas/Ft. Worth,2020-06-15,701
E,Dallas/Ft. Worth,2020-06-16,765
E,Dallas/Ft. Worth,2020-06-17,859
E,Dallas/Ft. Worth,2020-06-18,899
E,Dallas/Ft. Worth,2020-06-19,914
E,Dallas/Ft. Worth,2020-06-20,939
E,Dallas/Ft. Worth,2020-06-21,952
E,Dallas/Ft. Worth,2020-06-22,988
E,Dallas/Ft. Worth,2020-06-23,1074
E,Dallas/Ft. Worth,2020-06-24,1130
E,Dallas/Ft. Worth,2020-06-25,1137
E,Dallas/Ft. Worth,2020-06-26,1180
E,Dallas/Ft. Worth,2020-06-27,1248
E,Dallas/Ft. Worth,2020-06-28,1261
E,Dallas/Ft. Worth,2020-06-29,1288
E,Dallas/Ft. Worth,2020-06-30,1375
