TSA ID,TSA AREA,date,current_hospitalized
A,Amarillo,2020-04-12,17
A,Amarillo,2020-04-13,17
A,Amarillo,2020-04-14,17
A,Amarillo,2020-04-15,40
A,Amarillo,2020-04-16,18
A,Amarillo,2020-04-17,24
A,Amarillo,2020-04-18,18
A,Amarillo,2020-04-19,35
A,Amarillo,2020-04-20,17
A,Amarillo,2020-04-21,17
A,Amarillo,2020-04-22,41
A,Amarillo,2020-04-23,41
A,Amarillo,2020-04-24,40
A,Amarillo,2020-04-25,46
A,Amarillo,2020-04-26,59
A,Amarillo,2020-04-27,64
A,Amarillo,2020-04-28,67
A,Amarillo,2020-04-29,82
A,Amarillo,2020-04-30,84
A,Amarillo,2020-05-01,87
A,Amarillo,2020-05-02,91
A,Amarillo,2020-05-03,101
A,Amarillo,2020-05-04,94
A,Amarillo,2020-05-05,90
A,Amarillo,2020-05-06,96
A,Amarillo,2020-05-07,109
A,Amarillo,2020-05-08,112
A,Amarillo,2020-05-09,109
A,Amarillo,2020-05-10,103
A,Amarillo,2020-05-11,98
A,Amarillo,2020-05-12,94
A,Amarillo,2020-05-13,82
A,Amarillo,2020-05-14,84
A,Amarillo,2020-05-15,79
A,Amarillo,2020-05-16,80
A,Amarillo,2020-05-17,72
A,Amarillo,2020-05-18,68
A,Amarillo,2020-05-19,70
A,Amarillo,2020-05-20,75
A,Amarillo,2020-05-21,63
A,Amarillo,2020-05-22,53
A,Amarillo,2020-05-23,55
A,Amarillo,2020-05-24,55
A,Amarillo,2020-05-25,55
A,Amarillo,2020-05-26,61
A,Amarillo,2020-05-27,59
A,Amarillo,2020-05-28,63
A,Amarillo,2020-05-29,24
A,Amarillo,2020-05-30,58
A,Amarillo,2020-05-31,39
A,Amarillo,2020-06-01,47
A,Amarillo,2020-06-02,45
A,Amarillo,2020-06-03,46
A,Amarillo,2020-06-04,38
A,Amarillo,2020-06-05,31
A,Amarillo,2020-06-06,32
A,Amarillo,2020-06-07,31
A,Amarillo,2020-06-08,25
A,Amarillo,2020-06-09,29
A,Amarillo,2020-06-10,25
A,Amarillo,2020-06-11,23
A,Amarillo,2020-06-12,17
A,Amarillo,2020-06-13,18
A,Amarillo,2020-06-14,17
A,Amarillo,2020-06-15,16
A,Amarillo,2020-06-16,25
A,Amarillo,2020-06-17,23
A,Amarillo,2020-06-18,24
A,Amarillo,2020-06-19,22
A,Amarillo,2020-06-20,20
A,Amarillo,2020-06-21,22
A,Amarillo,2020-06-22,23
A,Amarillo,2020-06-23,23
A,Amarillo,2020-06-24,27
A,Amarillo,2020-06-25,25
A,Amarillo,2020-06-26,22
A,Amarillo,2020-06-27,21
A,Amarillo,2020-06-28,20
A,Amarillo,2020-06-29,22
A,Amarillo,2020-06-30,25
A,Amarillo,2020-07-01,25
A,Amarillo,2020-07-02,27
A,Amarillo,2020-07-03,23
A,Amarillo,2020-07-04,23
A,Amarillo,2020-07-05,26
A,Amarillo,2020-07-06,31
A,Amarillo,2020-07-07,38
A,Amarillo,2020-07-08,38
A,Amarillo,2020-07-09,41
A,Amarillo,2020-07-10,46
A,Amarillo,2020-07-11,48
A,Amarillo,2020-07-12,47
A,Amarillo,2020-07-13,46
A,Amarillo,2020-07-14,47
A,Amarillo,2020-07-15,49
A,Amarillo,2020-07-16,51
A,Amarillo,2020-07-17,58
A,Amarillo,2020-07-18,63
B,Lubbock,2020-04-12,34
B,Lubbock,2020-04-13,35
B,Lubbock,2020-04-14,31
B,Lubbock,2020-04-15,34
B,Lubbock,2020-04-16,32
B,Lubbock,2020-04-17,38
B,Lubbock,2020-04-18,35
B,Lubbock,2020-04-19,32
B,Lubbock,2020-04-20,32
B,Lubbock,2020-04-21,46
B,Lubbock,2020-04-22,28
B,Lubbock,2020-04-23,25
B,Lubbock,2020-04-24,27
B,Lubbock,2020-04-25,32
B,Lubbock,2020-04-26,26
B,Lubbock,2020-04-27,29
B,Lubbock,2020-04-28,29
B,Lubbock,2020-04-29,31
B,Lubbock,2020-04-30,38
B,Lubbock,2020-05-01,36
B,Lubbock,2020-05-02,37
B,Lubbock,2020-05-03,29
B,Lubbock,2020-05-04,30
B,Lubbock,2020-05-05,33
B,Lubbock,2020-05-06,37
B,Lubbock,2020-05-07,32
B,Lubbock,2020-05-08,28
B,Lubbock,2020-05-09,27
B,Lubbock,2020-05-10,25
B,Lubbock,2020-05-11,23
B,Lubbock,2020-05-12,25
B,Lubbock,2020-05-13,19
B,Lubbock,2020-05-14,22
B,Lubbock,2020-05-15,21
B,Lubbock,2020-05-16,20
B,Lubbock,2020-05-17,19
B,Lubbock,2020-05-18,20
B,Lubbock,2020-05-19,21
B,Lubbock,2020-05-20,25
B,Lubbock,2020-05-21,20
B,Lubbock,2020-05-22,15
B,Lubbock,2020-05-23,14
B,Lubbock,2020-05-24,13
B,Lubbock,2020-05-25,16
B,Lubbock,2020-05-26,16
B,Lubbock,2020-05-27,15
B,Lubbock,2020-05-28,14
B,Lubbock,2020-05-29,20
B,Lubbock,2020-05-30,14
B,Lubbock,2020-05-31,12
B,Lubbock,2020-06-01,14
B,Lubbock,2020-06-02,16
B,Lubbock,2020-06-03,19
B,Lubbock,2020-06-04,16
B,Lubbock,2020-06-05,13
B,Lubbock,2020-06-06,11
B,Lubbock,2020-06-07,11
B,Lubbock,2020-06-08,10
B,Lubbock,2020-06-09,10
B,Lubbock,2020-06-10,15
B,Lubbock,2020-06-11,14
B,Lubbock,2020-06-12,17
B,Lubbock,2020-06-13,18
B,Lubbock,2020-06-14,16
B,Lubbock,2020-06-15,15
