State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,1,0,1,50,8.986318408,1.211072664,459.4285714,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.6585612969,5.707692308,1410,8.49,0,48.00
Hawaii,Hawaii,0.5,0.5,0,80,7.777553899,0.3626943005,2836,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.6836659276,4.067567568,3092.571429,6.40,0,20.00
Missouri,Missouri,0,0,0,94,9.773503647,0.0759026416,12671.28571,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,110,1.402548533,4.695121951,1670.428571,8.09,0,70.00
Mississippi,Mississippi,0,0,0,200,15.87878384,0.2939323955,4285.142857,6.72,0,180.00
Montana,Montana,1.5,0.5,1,200,6.846289753,1.806451613,1617.142857,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,2.5,1.5,1,200,2.782259823,2.194357367,3275.857143,18.88,0,100.00
Delaware,Delaware,1.5,0.5,1,211,7.538024402,1.637472284,1709.428571,21.67,0,100.00
Alaska,Alaska,3.5,1.5,2,234,2.256471053,2.868651489,3615,31.99,0,50.00
West Virginia,West Virginia,2.5,1.5,1,248,2.598017458,1.977220957,4827.857143,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,16.59541391,0.5854800937,2573,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,3.5,1.5,2,268,1.844521849,4.025751073,3609.142857,37.97,0,65.00
North Dakota,North Dakota,1,0,1,275,8.827977316,2.061027837,1511.428571,36.09,0,250.00
South Dakota,South Dakota,2,0,2,350,8.917604913,3.515064562,1116.571429,39.56,0,90.00
Kansas,Kansas,0,0,0,359,12.4560577,0.7311608961,3941.857143,12.32,0,9.00
Arkansas,Arkansas,0.5,0.5,0,374,5.737458131,0.8586421778,7591.714286,12.39,0,200.00
New Mexico,New Mexico,2.5,1.5,1,375,2.545056583,2.401646844,6135.142857,17.88,0,80.00
Arizona,Arizona,0,0,0,396,9.23927762,0.4276457883,10022.42857,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,11.20041722,0.7726650233,4656.714286,12.77,0,36.00
Alabama,Alabama,0,0,0,404,8.27021947,0.4725935829,10336.57143,8.24,0,120.00
Colorado,Colorado,2,1,1,588,3.528157954,1.635930048,10187.42857,10.21,0,45.00
Nevada,Nevada,0,0,0,600,17.08802299,0.8408408408,4175.857143,19.48,0,78.00
Wisconsin,Wisconsin,0.5,0.5,0,600,7.656042402,0.7837283075,9999.571429,10.30,0,150.00
Indiana,Indiana,0,0,0,650,9.619014107,0.756568008,8931.714286,9.66,0,93.00
Pennsylvania,Pennsylvania,1,1,0,654,5.036623192,0.8491930996,15290.85714,5.11,0,160.00
Oregon,Oregon,2,1,1,656,4.848709399,2.339276617,5783.571429,15.55,0,249.00
Oklahoma,Oklahoma,1.5,0.5,1,700,7.798692553,1.032013479,8697.428571,17.69,0,150.00
Louisiana,Louisiana,1,1,0,700,5.163189718,0.7510729614,18050.85714,15.06,0,70.00
South Carolina,South Carolina,0.5,0.5,0,775,7.073012928,0.9363134277,11702.42857,15.05,0,151.00
Kentucky,Kentucky,1.5,0.5,1,800,7.519191988,1.262114041,8429.857143,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,4.5,1.5,3,860,0.8859525889,8.6,11287.28571,24.12,0,20.00
Nebraska,Nebraska,2,0,2,950,9.530359599,3.427835052,2908,49.11,0,325.00
Minnesota,Minnesota,1.5,0.5,1,1028,7.518393212,1.713333333,7980.428571,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,2.501171778,1.350358258,31088.28571,10.51,0,130.00
Utah,Utah,2,0,2,1200,9.194051772,3.354632588,3890.714286,37.43,0,350.00
North Carolina,North Carolina,1.5,1.5,0,1215,-13.05100306,0.9807426199,-9492.428571,11.58,0,250.00
Tennessee,Tennessee,0.5,0.5,0,1226,7.562796349,0.7924284395,20457.28571,17.95,0,250.00
New Jersey,New Jersey,3.5,1.5,2,1249,1.462913851,3.195540936,26717.71429,14.06,0,300.00
Maryland,Maryland,2,1,1,1350,4.421539255,2.120260265,14400.28571,19.59,0,250.00
Georgia,Georgia,0,0,0,1378,11.98875827,0.486287558,23636.42857,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1547,5.962732919,1.623051559,15985,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Illinois,Illinois,1,1,0,1600,4.179217372,0.8969328101,42684,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2,1,1,1659,4.542919466,1.584094939,23053.14286,14.19,0,685.00
Washington,Washington,3,0,3,2122,44.87479733,7.541805684,627,27.87,0,700.00
Massachusetts,Massachusetts,4.5,1.5,3,2125,1.569912749,7.090085796,19091.14286,35.15,0,348.00
Florida,Florida,0,0,0,2600,16.3723386,0.4650806225,34145.57143,12.11,0,500.00
Texas,Texas,0,0,0,3722,12.95210506,0.4997602286,57500.85714,12.84,0,1150.00
New York,New York,4.5,1.5,3,9620,0.8157580227,14.70305677,80205.85714,49.45,0,575.00
California,California,1.5,0.5,1,10600,7.068429712,1.122202057,133632.4286,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
