State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,1.5,0.5,1,50,7.402912621,1.43442623,470.8571429,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.5147402901,11.24242424,915.8571429,8.49,0,48.00
Hawaii,Hawaii,0.5,0.5,0,80,6.27696155,0.5577689243,2285,5.65,0,44.00
Maine,Maine,4.5,1.5,3,86,0.5343740618,6.764044944,2379.285714,6.40,0,20.00
Missouri,Missouri,0,0,0,94,10.93133315,0.1074987747,7999.285714,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,125,1.992419088,4.268292683,1469.857143,9.19,0,70.00
Alabama,Alabama,0,0,0,150,17.33709309,0.1161761452,7447.285714,3.06,0,120.00
Montana,Montana,2,1,1,160,4.672410802,1.386138614,2470.428571,14.97,0,State Hasn't Been Transparent About Contact Tracing Numbers
Alaska,Alaska,2.5,1.5,1,172,1.561784897,2.205128205,4994.285714,23.51,0,50.00
Delaware,Delaware,2,1,1,173,4.808432066,1.9376,1856.857143,17.77,0,100.00
Mississippi,Mississippi,0,0,0,200,21.06361117,0.206947524,4588.142857,6.72,0,180.00
Iowa,Iowa,0,0,0,200,9.564161148,0.4233444209,4939.571429,6.34,0,36.00
Rhode Island,Rhode Island,1.5,0.5,1,200,5.988124111,1.955307263,1708.142857,18.88,0,100.00
West Virginia,West Virginia,2.5,1.5,1,225,2.697419859,1.902173913,4385.142857,12.55,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,15.17205422,0.546704155,3014,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Mexico,New Mexico,2.5,1.5,1,250,2.488968309,1.282051282,7834.571429,11.92,0,80.00
District of Columbia,District of Columbia,3.5,1.5,2,300,2.29120851,4.6875,2793.285714,42.51,0,65.00
South Dakota,South Dakota,2,0,2,350,8.646350106,4.016393443,1007.857143,39.56,0,90.00
North Dakota,North Dakota,2,0,2,352,8.10230728,2.719646799,1597.428571,46.19,0,250.00
Kansas,Kansas,0,0,0,359,11.77254739,0.8892427459,3429.285714,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,13.17199935,0.5380189067,5277.428571,12.39,0,200.00
Arizona,Arizona,0,0,0,396,13.41515522,0.3044481054,9695.857143,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Nevada,Nevada,0,0,0,400,16.35351427,0.4412923562,5542.714286,12.99,0,78.00
Louisiana,Louisiana,0.5,0.5,0,400,7.659177065,0.2246109418,23251.28571,8.60,0,70.00
Indiana,Indiana,0,0,0,500,8.824792442,0.5677210057,9980,7.43,0,93.00
Colorado,Colorado,1.5,0.5,1,525,6.744226732,1.191634241,6532.571429,9.12,0,45.00
Oregon,Oregon,1.5,0.5,1,600,7.707989174,1.915184679,4064.428571,14.23,0,249.00
Wisconsin,Wisconsin,0.5,0.5,0,600,6.335237507,0.6823720552,13879.28571,10.30,0,150.00
Ohio,Ohio,1,1,0,630,5.199551422,0.5595026643,21655.71429,5.39,0,685.00
Pennsylvania,Pennsylvania,1,1,0,649,5.118379908,0.8811093871,14390.71429,5.07,0,160.00
Oklahoma,Oklahoma,0,0,0,700,9.488584961,0.9160590765,8053.285714,17.69,0,150.00
