State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,2.5,1.5,1,50,2.298297913,1.464435146,1485.571429,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.4919544942,7.729166667,1393.857143,8.49,0,48.00
Hawaii,Hawaii,0,0,0,80,8.839381962,0.325203252,2783,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.552951516,3.986754967,3901.142857,6.40,0,20.00
Missouri,Missouri,0,0,0,94,13.71674612,0.08196312905,8361,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,110,1.007587253,4.638554217,2353.571429,8.09,0,70.00
Mississippi,Mississippi,0,0,0,200,15.02720677,0.2816334742,4725.714286,6.72,0,180.00
Montana,Montana,2.5,1.5,1,200,2.473137117,1.652892562,4892.571429,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,2.5,1.5,1,200,1.323932942,2.118003026,7132.428571,18.88,0,100.00
Delaware,Delaware,3.5,1.5,2,211,2.401595949,4.71884984,1861.857143,21.67,0,100.00
Alaska,Alaska,3.5,1.5,2,234,2.888407488,3.15,2571.857143,31.99,0,50.00
West Virginia,West Virginia,2.5,1.5,1,248,2.149622823,2.290237467,5037.428571,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,12.99409359,0.8741258741,2201,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,3.5,1.5,2,268,1.698457161,4.910994764,3213,37.97,0,65.00
North Dakota,North Dakota,1,0,1,275,14.89439184,1.176650367,1569.142857,36.09,0,250.00
South Dakota,South Dakota,1,0,1,350,17.81778505,1.500306185,1309.285714,39.56,0,90.00
Kansas,Kansas,0,0,0,359,11.38140747,0.5994751908,5261.714286,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,9.960977093,0.6659882981,5637.714286,12.39,0,200.00
New Mexico,New Mexico,3.5,1.5,2,375,2.127706293,2.708978328,6506,17.88,0,80.00
Arizona,Arizona,0.5,0.5,0,396,6.701848847,0.7374301676,8012.714286,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,17.53380364,0.4729253982,4860,12.77,0,36.00
Alabama,Alabama,0,0,0,404,13.89401296,0.3003717472,9680.428571,8.24,0,120.00
Colorado,Colorado,2,1,1,588,3.187172874,1.947941316,9471,10.21,0,45.00
Nevada,Nevada,1,0,1,600,15.37320144,1.228429365,3177.142857,19.48,0,78.00
Wisconsin,Wisconsin,0,0,0,600,8.689671569,0.8207934337,8412.285714,10.30,0,150.00
Indiana,Indiana,0,0,0,650,8.171274396,0.6503716409,12231,9.66,0,93.00
Pennsylvania,Pennsylvania,2,1,1,654,4.651808206,1.050481872,13383.42857,5.11,0,160.00
Oregon,Oregon,3,1,2,656,5.017513673,2.812002449,4649.428571,15.55,0,249.00
Oklahoma,Oklahoma,1,0,1,700,8.225518423,1.085511741,7839.714286,17.69,0,150.00
Louisiana,Louisiana,2,1,1,700,5.043994156,1.083351758,12810.14286,15.06,0,70.00
South Carolina,South Carolina,0,0,0,775,23.88974623,0.9734433878,3332.571429,15.05,0,151.00
Kentucky,Kentucky,1.5,0.5,1,800,7.99530107,1.24666073,8026.142857,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,4.5,1.5,3,860,0.9283214123,6.168032787,15019.42857,24.12,0,20.00
Nebraska,Nebraska,2,0,2,950,9.39845593,3.793496863,2664.571429,49.11,0,325.00
Minnesota,Minnesota,1,0,1,1028,8.487195254,1.409046407,8596.142857,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,2.524673473,1.127646517,36881.71429,10.51,0,130.00
Utah,Utah,2,0,2,1200,8.829547058,3.355972833,4049.714286,37.43,0,350.00
North Carolina,North Carolina,0.5,0.5,0,1215,6.9595937,0.8039512241,21715.14286,11.58,0,250.00
Tennessee,Tennessee,0.5,0.5,0,1226,5.721712784,0.8606960185,24895.14286,17.95,0,250.00
New Jersey,New Jersey,3.5,1.5,2,1249,1.613458974,4.058960074,19071.71429,14.06,0,300.00
Maryland,Maryland,3,1,2,1350,4.327436985,2.509960159,12429,19.59,0,250.00
Georgia,Georgia,0,0,0,1378,9.433012548,0.6127556854,23840.28571,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1547,6.569407172,1.608585859,14639.28571,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Illinois,Illinois,1,1,0,1600,4.172508299,0.8093070309,47381.57143,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2,1,1,1659,3.466888715,1.640717717,29165.71429,14.19,0,685.00
Massachusetts,Massachusetts,4.5,1.5,3,2091,1.717049401,6.181165541,19701.57143,34.59,0,348.00
Washington,Washington,4,1,3,2122,3.313624679,11.52366175,5557.142857,27.87,0,700.00
Florida,Florida,0,0,0,2600,12.47887402,0.8081705151,25780.71429,12.11,0,500.00
Texas,Texas,0,0,0,3722,13.03214199,0.7620802621,37476.57143,12.84,0,1150.00
New York,New York,4.5,1.5,3,9620,0.7727512122,15.82608696,78661.42857,49.45,0,575.00
California,California,1.5,0.5,1,10600,5.654481002,1.926172058,97323.57143,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
