State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,1.5,0.5,1,50,0.07982994804,1.035502959,604.8571429,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.006929510155,6.396551724,1195.714286,8.49,0,48.00
Hawaii,Hawaii,3.5,1.5,2,80,0.02194997448,2.604651163,1399.285714,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.007807417046,4.180555556,2634.857143,6.40,0,20.00
Missouri,Missouri,0,0,0,94,0.1228992665,0.07776858527,9835,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,125,0.02380045697,3.5,1500.571429,9.19,0,70.00
Alabama,Alabama,0,0,0,150,0.1921449431,0.08142059553,9588,3.06,0,120.00
Montana,Montana,2,1,1,160,0.04123118729,1.419518378,2733.714286,14.97,0,State Hasn't Been Transparent About Contact Tracing Numbers
Alaska,Alaska,2.5,1.5,1,172,0.01931722203,1.698166432,5243.285714,23.51,0,50.00
Delaware,Delaware,2,1,1,173,0.04614908753,1.623324397,2309.285714,17.77,0,100.00
Mississippi,Mississippi,0,0,0,200,0.2074168741,0.1513349908,6371.571429,6.72,0,180.00
Iowa,Iowa,0,0,0,200,0.08849391075,0.3719447396,6076.285714,6.34,0,36.00
Rhode Island,Rhode Island,3,1,2,200,0.03980788769,3.248259861,1546.714286,18.88,0,100.00
West Virginia,West Virginia,2.5,1.5,1,225,0.02951947266,1.699029126,4486.142857,12.55,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,0.1677573442,0.4982915718,2990.714286,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Mexico,New Mexico,1,1,0,250,0.03818150873,0.8667657256,7554.142857,11.92,0,80.00
District of Columbia,District of Columbia,3.5,1.5,2,300,0.02174274549,4.015296367,3436.285714,42.51,0,65.00
South Dakota,South Dakota,4,1,3,350,0.05111931687,5.530474041,1238,39.56,0,90.00
North Dakota,North Dakota,2.5,0.5,2,352,0.06504511573,2.97225573,1820.714286,46.19,0,250.00
Kansas,Kansas,0,0,0,359,0.1098762843,0.7993002545,4087.714286,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,0.1132297406,0.4771277565,6922.714286,12.39,0,200.00
Arizona,Arizona,0,0,0,396,0.21929968,0.1476352791,12231.14286,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Nevada,Nevada,0,0,0,400,0.1529468156,0.3815233683,6854.857143,12.99,0,78.00
Louisiana,Louisiana,0,0,0,400,0.09721027563,0.1848917063,22255.14286,8.60,0,70.00
Indiana,Indiana,0.5,0.5,0,500,0.07736846964,0.5966587112,10831.28571,7.43,0,93.00
Pennsylvania,Pennsylvania,0.5,0.5,0,500,0.05771995335,0.548245614,15800.42857,3.91,0,160.00
Colorado,Colorado,1.5,0.5,1,525,0.07426318907,1.010726073,6994.428571,9.12,0,45.00
Wisconsin,Wisconsin,0.5,0.5,0,600,0.07230522071,0.6348246675,13071.57143,10.30,0,150.00
Oregon,Oregon,2,1,1,600,0.05421477659,1.792573624,6173.857143,14.23,0,249.00
Ohio,Ohio,0.5,0.5,0,630,0.06024995817,0.4710531938,22198,5.39,0,685.00
Oklahoma,Oklahoma,0.5,0.5,0,700,0.05584698482,0.9751243781,12854,17.69,0,150.00
