State,Total Grade,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),# of Contact Tracers,Planned Number of Tracers?,Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Tracer Grade (Tracers/Positive Test),Test Grade,Source for Contact Tracer Count,Source Confidence
Hawaii,6,0.006906758757,13.33333333,80,300,868.7142857,5.650228269,3,3,News Reports,High
Alaska,6,0.01493292837,7.533898305,127,500,1128.857143,17.36051781,3,3,Direct Contact With State or State Press Release,High
Michigan,6,0.01102514738,7.971800434,1050,1050,11946.71429,10.51381831,3,3,Direct Contact With State or State Press Release,Medium
New York,6,0.01222078361,12.64584117,9600,17000,62119,49.34829155,3,3,Direct Contact With State or State Press Release,High
Montana,6,0.004266666667,18.95833333,130,130,1607.142857,12.16342402,3,3,Direct Contact With State or State Press Release,High
American Samoa,6,0,undefined,9,9,0,17.70747255,3,3,Direct Contact With State or State Press Release,High
Virgin Islands,6,0.00625,56,8,12,22.85714286,7.649792499,3,3,Direct Contact With State or State Press Release,High
New Hampshire,5,0.02332361516,3.620689655,120,120,1421,8.82540481,2,3,News Reports,Medium
South Dakota,5,0.05146327996,5.25751073,350,350,1293.571429,39.56326675,3,2,News Reports,High
Rhode Island,5,0.02435150873,2.766798419,200,200,2968.428571,18.87930554,2,3,News Reports,High
Idaho,5,0.03261895134,7.231404959,250,500,1059.857143,13.9894184,3,2,News Reports,High
Wyoming,5,0.02441170002,3.153153153,50,50,649.5714286,8.63917451,2,3,Compiled Local Health Department Numbers (No Definitive State Report),Low
North Dakota,5,0.03460603461,10.18181818,352,500,999,46.19046744,3,2,News Reports,High
Vermont,5,0.008020304569,4.696202532,53,53,1407.142857,8.493739473,2,3,Direct Contact With State or State Press Release,High
Massachusetts,4,0.03838390692,3.093239063,1000,1000,8422.428571,16.54073653,2,2,News Reports,Medium
Wisconsin,4,0.02577305941,1.725731895,480,1000,10792,8.243974942,1,3,Direct Contact With State or State Press Release,High
New Jersey,4,0.01708163535,2.32300885,900,1900,22681,10.13263621,1,3,News Reports,High
Oregon,4,0.03569645532,3.25034965,332,631,2861.428571,7.871519727,2,2,Direct Contact With State or State Press Release,High
New Mexico,4,0.02786842449,1.229508197,150,350,4377.714286,7.153659168,1,3,State,High
Kentucky,4,0.02543769084,1.734887737,287,700,6503.285714,6.423925833,1,3,Compiled Local Health Department Numbers (No Definitive State Report),Low
Connecticut,4,0.02414536495,2.380952381,400,900,6957.857143,11.21929315,1,3,Direct Contact With State or State Press Release,High
Northern Mariana,4,0.003223207091,1.75,1,1,177.2857143,1.923298842,1,3,News Reports,Low
Guam,4,0.005555555556,1.166666667,1,1,154.2857143,0.6089058571,1,3,News Reports,Low
Maryland,3,0.0744034876,2.56343186,1400,1400,7340.285714,20.31192442,2,1,Direct Contact With State or State Press Release,High
Nebraska,3,0.06737967914,4.530864198,734,1000,2404.285714,37.94442537,2,1,Direct Contact With State or State Press Release,High
California,3,0.0471697433,1.569266826,4400,10000,59441.85714,11.13579461,1,2,Direct Contact With State or State Press Release,High
Oklahoma,3,0.04307915291,2.289719626,350,1000,3548.285714,8.845149484,1,2,News Reports,High
Utah,3,0.07899974668,3.847915712,1200,1200,3947.571429,37.43030944,2,1,Direct Contact With State or State Press Release,High
Virginia,3,0.05032522338,1.987924866,1270,1770,12694.57143,14.8790015,1,2,News Reports,High
West Virginia,3,0.00719343599,0.8203125,15,270,2542,0.8369849125,0,3,Compiled Local Health Department Numbers (No Definitive State Report),Low
Maine,3,0.02471624059,0.9012875536,30,125,1346.714286,2.231790819,0,3,Direct Contact With State or State Press Release,High
Washington,3,0.05088321261,2.377622378,680,2122,5620.714286,8.929869402,1,2,Direct Contact With State or State Press Release,High
Delaware,3,0.03080872914,1.822916667,100,300,1780.571429,10.26942873,1,2,Direct Contact With State or State Press Release,High
Tennessee,3,0.03156238346,1.008645533,500,500,15705.85714,7.321529661,1,2,News Reports,High
Kansas,3,0.04219627073,1.605504587,150,200,2214.142857,5.148775587,1,2,Compiled Local Health Department Numbers (No Definitive State Report),Low
District of Columbia,3,0.04701859372,1.034090909,65,265,1336.857143,9.21007327,1,2,Direct Contact With State or State Press Release,High
Colorado,3,0.04282571672,1.73985087,300,800,4026.285714,5.209476524,1,2,Direct Contact With State or State Press Release,High
Ohio,3,0.03405414821,1.611253197,630,2000,11481.71429,5.389636499,1,2,News Reports,High
Puerto Rico,3,-0.04195569479,-2.152808602,10,10,110.7142857,0.3131170363,0,3,Compiled Local Health Department Numbers (No Definitive State Report),Low
Minnesota,2,0.04309604338,0.8720024914,400,1400,10644,7.092661365,0,2,News Reports,High
Louisiana,2,0.04975495977,0.4608901765,250,630,10902,5.377738829,0,2,Direct Contact With State or State Press Release,High
Pennsylvania,2,0.0429129751,0.888969521,350,600,9174.714286,2.73395017,0,2,Direct Contact With State or State Press Release,High
Texas,2,0.07458004574,1.629475036,2900,4000,23863.14286,10.00142055,1,1,News Reports,High
North Carolina,2,0.07041280392,1.304185815,1500,1500,16334.28571,14.30194495,1,1,News Reports,Medium
Illinois,2,0.03954458073,0.7321122903,611,3810,21104.57143,4.82172215,0,2,Compiled Local Health Department Numbers (No Definitive State Report),Low
Missouri,2,0.03443155219,0.3530701754,69,69,5675.857143,1.124249441,0,2,Compiled Local Health Department Numbers (No Definitive State Report),Low
Indiana,2,0.05906233326,1.37470542,500,500,6158.142857,7.426971701,1,1,Direct Contact With State or State Press Release,High
Nevada,2,0.04488205624,0.4710632571,100,200,4729.857143,3.246588809,0,2,Direct Contact With State or State Press Release,Low
Iowa,1,0.06416575916,0.6252791425,200,350,4984.857143,6.339003572,0,1,News Reports,Medium
Georgia,1,0.0714890072,0.3186453023,250,1000,10974.71429,2.354620325,0,1,Direct Contact With State or State Press Release,High
Florida,1,0.05500744032,0.9727626459,1500,1000,28032.57143,6.983976012,0,1,Direct Contact With State or State Press Release,High
Arkansas,0,0.08083278255,0.8156173344,285,550,4322.857143,9.443953285,0,0,Direct Contact With State or State Press Release,High
Arizona,0,0.1587108597,0.07771733096,100,500,8107.285714,1.373868499,0,0,Compiled Local Health Department Numbers (No Definitive State Report),Low
South Carolina,0,0.4244366928,0.6219458019,400,1800,1515.285714,7.768930261,0,0,Direct Contact With State or State Press Release,High
Alabama,0,0.09574021173,0.1842913559,120,200,6801.142857,2.447388789,0,0,Direct Contact With State or State Press Release,High
Mississippi,0,0.1242173201,0.5428460644,200,250,2966,6.720093651,0,0,Direct Contact With State or State Press Release,High
