State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,1,0,1,50,8.238123873,1.277372263,475.1428571,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.5156202608,10.91176471,942,8.49,0,48.00
Hawaii,Hawaii,0.5,0.5,0,80,6.647025007,0.6054054054,1988,5.65,0,44.00
Maine,Maine,4.5,1.5,3,86,0.616128058,5.901960784,2365,6.40,0,20.00
Missouri,Missouri,0,0,0,94,10.69625722,0.09325396825,9423.857143,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,125,1.949586451,4.419191919,1450.857143,9.19,0,70.00
Alabama,Alabama,0,0,0,150,17.64499825,0.09926262053,8564.142857,3.06,0,120.00
Montana,Montana,2,1,1,160,4.452940515,1.414141414,2540.857143,14.97,0,State Hasn't Been Transparent About Contact Tracing Numbers
Alaska,Alaska,2.5,1.5,1,172,1.709329976,1.970540098,5106.428571,23.51,0,50.00
Delaware,Delaware,2,1,1,173,4.782703647,1.843226788,1962.428571,17.77,0,100.00
Mississippi,Mississippi,0,0,0,200,20.45127954,0.2092988489,4672.428571,6.72,0,180.00
Iowa,Iowa,0,0,0,200,9.574778348,0.4264392324,4898.285714,6.34,0,36.00
Rhode Island,Rhode Island,1.5,0.5,1,200,5.988124111,1.955307263,1708.142857,18.88,0,100.00
West Virginia,West Virginia,2.5,1.5,1,225,2.75715431,1.991150442,4098.428571,12.55,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,16.0949464,0.5550269585,2798.571429,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Mexico,New Mexico,2.5,1.5,1,250,2.625841312,1.263537906,7535,11.92,0,80.00
District of Columbia,District of Columbia,3.5,1.5,2,300,2.316853483,4.535637149,2854.857143,42.51,0,65.00
South Dakota,South Dakota,2,0,2,350,8.55893965,4.036243822,1013.142857,39.56,0,90.00
North Dakota,North Dakota,2.5,0.5,2,352,7.310215558,2.871794872,1676.714286,46.19,0,250.00
Kansas,Kansas,0,0,0,359,11.77254739,0.8892427459,3429.285714,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,11.50372498,0.4735890014,6864.857143,12.39,0,200.00
Arizona,Arizona,0,0,0,396,15.53120869,0.2510187449,10157.42857,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
