State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,1,0,1,50,0.2328977709,1.155115512,185.8571429,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.006500541712,7.729166667,1054.857143,8.49,0,48.00
Hawaii,Hawaii,3.5,1.5,2,80,0.01449411765,3.636363636,1517.857143,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.008485983496,4.151724138,2441,6.40,0,20.00
Missouri,Missouri,0,0,0,94,0.08878106079,0.1036383682,10216.14286,1.53,0,15.00
New Hampshire,New Hampshire,4.5,1.5,3,125,0.02028710405,5.116959064,1204.142857,9.19,0,70.00
Alabama,Alabama,0,0,0,150,0.1862388404,0.0823787855,9777,3.06,0,120.00
Montana,Montana,2,1,1,160,0.0362854251,1.562064156,2822.857143,14.97,0,State Hasn't Been Transparent About Contact Tracing Numbers
Alaska,Alaska,2,1,1,172,0.03378932969,1.218623482,4177.142857,23.51,0,50.00
Delaware,Delaware,2,1,1,173,0.04624493612,1.632075472,2292.142857,17.77,0,100.00
Mississippi,Mississippi,0,0,0,200,0.1841768999,0.1646284102,6596.142857,6.72,0,180.00
Iowa,Iowa,0,0,0,200,0.08951027502,0.3997715591,5589.142857,6.34,0,36.00
Rhode Island,Rhode Island,3,1,2,200,0.03843001548,3.317535545,1568.714286,18.88,0,100.00
West Virginia,West Virginia,2.5,1.5,1,225,0.02650818936,2.426810478,3497.571429,12.55,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,0.204616842,0.4264132554,2865.285714,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Mexico,New Mexico,1,1,0,250,0.03887433285,0.8736894658,7360.714286,11.92,0,80.00
District of Columbia,District of Columbia,3.5,1.5,2,300,0.02325688922,4.174950298,3089.714286,42.51,0,65.00
South Dakota,South Dakota,3.5,0.5,3,350,0.05655355955,5.764705882,1073.571429,39.56,0,90.00
North Dakota,North Dakota,2.5,0.5,2,352,0.06313966305,3.072319202,1814.571429,46.19,0,250.00
Kansas,Kansas,0,0,0,359,0.1081809498,0.7924944812,4187.428571,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,0.1113385827,0.5289957567,6350,12.39,0,200.00
Arizona,Arizona,0,0,0,396,0.2467988567,0.1439626071,11145.57143,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Nevada,Nevada,0,0,0,400,0.2053255773,0.3419220906,5697.571429,12.99,0,78.00
Louisiana,Louisiana,0,0,0,400,0.1003487123,0.1839322078,21671.57143,8.60,0,70.00
Indiana,Indiana,0.5,0.5,0,500,0.07818766218,0.6600037715,9689.142857,7.43,0,93.00
Pennsylvania,Pennsylvania,0.5,0.5,0,500,0.05573384681,0.6107136625,14689.71429,3.91,0,160.00
Colorado,Colorado,1.5,0.5,1,525,0.07114232684,1.089534539,6773.142857,9.12,0,45.00
Wisconsin,Wisconsin,0.5,0.5,0,600,0.0753803841,0.657688694,12102.42857,10.30,0,150.00
Oregon,Oregon,1.5,0.5,1,600,0.05637924307,1.816608997,5858.285714,14.23,0,249.00
Ohio,Ohio,0.5,0.5,0,630,0.05932491256,0.4676068285,22710.28571,5.39,0,685.00
Oklahoma,Oklahoma,1.5,0.5,1,700,0.07701680023,1.091800357,8324.714286,17.69,0,150.00
South Carolina,South Carolina,0,0,0,725,0.1538526275,0.3965773228,11882.42857,14.08,0,151.00
Tennessee,Tennessee,0,0,0,737,0.09241972857,0.3359598854,23736.42857,10.79,0,250.00
Kentucky,Kentucky,1.5,0.5,1,800,0.06450374032,1.449650531,8555.428571,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Jersey,New Jersey,3.5,1.5,2,800,0.0138666288,4.096561814,14083.14286,9.01,0,300.00
Connecticut,Connecticut,4.5,1.5,3,860,0.009991829509,10.25553663,8392.571429,24.12,0,20.00
Nebraska,Nebraska,2.5,0.5,2,950,0.06438499869,4.514596062,3268.285714,49.11,0,325.00
Minnesota,Minnesota,2,1,1,1028,0.04302731148,1.705617445,14007.71429,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,0.02512859036,1.525845962,27384.85714,10.51,0,130.00
Utah,Utah,1,0,1,1200,0.09502858765,1.792191167,7046,37.43,0,350.00
Georgia,Georgia,0,0,0,1225,0.1511667418,0.3504577407,23123,11.54,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1270,0.06287257909,1.294785902,15600.71429,14.88,0,State Hasn't Been Transparent About Contact Tracing Numbers
Illinois,Illinois,2,1,1,1282,0.03216834183,1.037336724,38418.42857,10.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,2,1,1,1350,0.05018249063,1.832816137,14677.85714,19.59,0,250.00
North Carolina,North Carolina,0.5,0.5,0,1500,0.06629404922,0.7644703313,29597.57143,14.30,0,250.00
Florida,Florida,0,0,0,1600,0.1858089875,0.1439422175,59822.57143,7.45,0,500.00
Washington,Washington,2,1,1,2122,0.05100447336,2.368681231,17564.28571,27.87,0,700.00
Massachusetts,Massachusetts,4.5,1.5,3,2500,0.02425352494,8.86974151,11621.28571,41.35,0,348.00
Texas,Texas,0,0,0,2800,0.1499148174,0.2830202302,65992.71429,9.66,0,1150.00
New York,New York,4.5,1.5,3,9620,0.01084167379,13.79918033,64302.14286,49.45,0,575.00
California,California,1.5,0.5,1,10600,0.07569595348,1.125231264,124449,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
