State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Nebraska,Nebraska,0.5,0.5,0,,0.0607221242,0,3319.571429,0.00,0,325.00
Wyoming,Wyoming,1.5,0.5,1,50,0.07784431138,1.076923077,596.4285714,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.008096610402,6.288135593,1041,8.49,0,48.00
Hawaii,Hawaii,3.5,1.5,2,80,0.01492675691,3.47826087,1540.857143,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.01002621232,3.934640523,2180,6.40,0,20.00
Missouri,Missouri,0.5,0.5,0,94,0.07531358771,0.1147540984,10876.42857,1.53,0,15.00
New Hampshire,New Hampshire,4.5,1.5,3,125,0.01750469925,5.872483221,1216,9.19,0,70.00
Alabama,Alabama,0,0,0,150,0.1799040224,0.0786752585,10597.71429,3.06,0,120.00
Montana,Montana,2,1,1,160,0.03823659508,1.439588689,2906.714286,14.97,0,State Hasn't Been Transparent About Contact Tracing Numbers
Alaska,Alaska,2,1,1,172,0.03017657608,1.376,4142.285714,23.51,0,50.00
Delaware,Delaware,2,1,1,173,0.04694835681,1.8921875,1947.428571,17.77,0,100.00
Iowa,Iowa,0,0,0,200,0.08695132447,0.3849326368,5975.428571,6.34,0,36.00
Rhode Island,Rhode Island,3,1,2,200,0.04016567135,3.357314149,1483.142857,18.88,0,100.00
West Virginia,West Virginia,2,1,1,225,0.03300317698,1.783691959,3822.142857,12.55,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,0.1913181731,0.440695039,2965.142857,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
Mississippi,Mississippi,0,0,0,250,0.1548324742,0.2427521154,6651.428571,8.40,0,180.00
New Mexico,New Mexico,1,1,0,250,0.03820441229,0.9006690685,7265.428571,11.92,0,80.00
District of Columbia,District of Columbia,3.5,1.5,2,300,0.02012081784,4.849884527,3074.285714,42.51,0,65.00
South Dakota,South Dakota,3.5,0.5,3,350,0.05758658604,5.84725537,1039.428571,39.56,0,90.00
North Dakota,North Dakota,2.5,0.5,2,352,0.05652892562,3.602339181,1728.571429,46.19,0,250.00
Kansas,Kansas,0,0,0,359,0.107919357,0.7670940171,4336.571429,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,0.1000762409,0.5248596632,7120.285714,12.39,0,200.00
Arizona,Arizona,0,0,0,396,0.2344643622,0.1297813568,13013.85714,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Nevada,Nevada,0,0,0,400,0.1941365918,0.3415467187,6032.571429,12.99,0,78.00
Louisiana,Louisiana,0,0,0,400,0.1007705789,0.1858612678,21356.85714,8.60,0,70.00
South Carolina,South Carolina,0,0,0,500,0.1634796528,0.2636137682,11602.14286,9.71,0,151.00
Indiana,Indiana,0.5,0.5,0,500,0.07921717675,0.6771135616,9321.571429,7.43,0,93.00
Pennsylvania,Pennsylvania,0.5,0.5,0,500,0.05529375963,0.5837224817,15491.28571,3.91,0,160.00
Colorado,Colorado,1.5,0.5,1,525,0.07543687506,1.138123258,6114.857143,9.12,0,45.00
Wisconsin,Wisconsin,0.5,0.5,0,600,0.07491220761,0.6674082314,12000.71429,10.30,0,150.00
Oregon,Oregon,1.5,0.5,1,600,0.06124783891,1.743462017,5618.857143,14.23,0,249.00
Ohio,Ohio,0.5,0.5,0,630,0.05927042969,0.4734299517,22451.57143,5.39,0,685.00
Oklahoma,Oklahoma,1,0,1,700,0.08473412139,1.045221843,7903.714286,17.69,0,150.00
Tennessee,Tennessee,0,0,0,737,0.08982295944,0.3562845304,23029.42857,10.79,0,250.00
Kentucky,Kentucky,1.5,0.5,1,800,0.0719546959,1.488965701,7467,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Minnesota,Minnesota,2,1,1,800,0.0440454781,1.291810842,14060.14286,14.19,0,100.00
New Jersey,New Jersey,3.5,1.5,2,800,0.01406004547,3.886190146,14641.28571,9.01,0,300.00
Connecticut,Connecticut,4.5,1.5,3,860,0.008017653549,11.04587156,9710.714286,24.12,0,20.00
Michigan,Michigan,2.5,1.5,1,1050,0.02687704927,1.414277468,27623.14286,10.51,0,130.00
Utah,Utah,1,0,1,1200,0.08803775284,1.868327402,7295.571429,37.43,0,350.00
Georgia,Georgia,0,0,0,1225,0.1508075313,0.3429176998,23687.71429,11.54,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,1.5,0.5,1,1270,0.06325272908,1.320362394,15206.57143,14.88,0,State Hasn't Been Transparent About Contact Tracing Numbers
Illinois,Illinois,2,1,1,1282,0.03002727703,1.122872873,38022.57143,10.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,2,1,1,1350,0.05299932184,1.832105467,13903.14286,19.59,0,250.00
North Carolina,North Carolina,0.5,0.5,0,1500,0.06645952351,0.7767421216,29057.42857,14.30,0,250.00
Florida,Florida,0,0,0,1600,0.1889768551,0.1436652599,58933.14286,7.45,0,500.00
Washington,Washington,2,1,1,2122,0.05099972433,2.361526232,17619.14286,27.87,0,700.00
Massachusetts,Massachusetts,4.5,1.5,3,2500,0.02304493881,8.919469929,12162.57143,41.35,0,348.00
Texas,Texas,0,0,0,2800,0.1532775764,0.2877233159,63489.85714,9.66,0,1150.00
New York,New York,4.5,1.5,3,9620,0.0115086491,13.30041477,62847.14286,49.45,0,575.00
California,California,1.5,0.5,1,10600,0.07170017794,1.189560087,124279.4286,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
