State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,1.5,0.5,1,50,0.06551249262,1.051051051,726.1428571,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.00378346915,14.26923077,981.7142857,8.49,0,48.00
Hawaii,Hawaii,1,1,0,80,0.04583366431,0.9705372617,1798.428571,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.0085939365,4.180555556,2393.714286,6.40,0,20.00
Missouri,Missouri,0,0,0,94,0.1312701944,0.06637748411,10788,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,125,0.02407180743,4.943502825,1050.428571,9.19,0,70.00
Alabama,Alabama,0,0,0,150,0.2154866629,0.08641975309,8054.857143,3.06,0,120.00
Montana,Montana,2,1,1,160,0.03871701547,1.316098707,3140,14.97,0,State Hasn't Been Transparent About Contact Tracing Numbers
Alaska,Alaska,2.5,1.5,1,172,0.02461899179,1.365079365,5118,23.51,0,50.00
Delaware,Delaware,2,1,1,173,0.04417482236,1.837632777,2131.142857,17.77,0,100.00
Mississippi,Mississippi,0,0,0,200,0.2112311789,0.1697175415,5578.857143,6.72,0,180.00
Iowa,Iowa,0,0,0,200,0.09821295385,0.42527339,4788.428571,6.34,0,36.00
Rhode Island,Rhode Island,2,1,1,200,0.04991243433,1.754385965,2284,18.88,0,100.00
West Virginia,West Virginia,2,1,1,225,0.03031947365,1.761744966,4212.285714,12.55,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,0.1818533887,0.5324003651,2582.142857,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Mexico,New Mexico,1,1,0,250,0.03756009053,0.8715139442,7637.285714,11.92,0,80.00
District of Columbia,District of Columbia,3.5,1.5,2,300,0.01930139877,4.251012146,3656.285714,42.51,0,65.00
South Dakota,South Dakota,2.5,0.5,2,350,0.0796926142,4.375,1003.857143,39.56,0,90.00
North Dakota,North Dakota,2.5,0.5,2,352,0.07479909334,3.393939394,1386.571429,46.19,0,250.00
Kansas,Kansas,0,0,0,359,0.1859009629,0.9297077321,2077.142857,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,0.1219381465,0.5753846154,5330.571429,12.39,0,200.00
Arizona,Arizona,0,0,0,396,0.1841925553,0.1684799125,12760.71429,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Nevada,Nevada,0,0,0,400,0.1704640178,0.3803314317,6169.714286,12.99,0,78.00
Louisiana,Louisiana,0,0,0,400,0.08327632443,0.2300172513,20882.28571,8.60,0,70.00
Indiana,Indiana,0,0,0,500,0.08098092482,0.6381039198,9676,7.43,0,93.00
Colorado,Colorado,1.5,0.5,1,525,0.06931600765,1.056641748,7168,9.12,0,45.00
Wisconsin,Wisconsin,0.5,0.5,0,600,0.06753936228,0.6656101426,13346.71429,10.30,0,150.00
Oregon,Oregon,1.5,0.5,1,600,0.06648286055,1.795639162,5026,14.23,0,249.00
Ohio,Ohio,1,1,0,630,0.04687230202,0.4922973878,27302.14286,5.39,0,685.00
