State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,2,1,1,50,4.649148137,2.173913043,494.7142857,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.6660973527,9.512820513,836.4285714,8.49,0,48.00
Hawaii,Hawaii,0,0,0,80,9.880086746,0.3615235636,2239.714286,5.65,0,44.00
Maine,Maine,4.5,1.5,3,86,0.4305503557,6.543478261,3052.571429,6.40,0,20.00
Missouri,Missouri,0,0,0,94,10.73776902,0.0887510116,9863.714286,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,110,1.421634176,3.811881188,2029.857143,8.09,0,70.00
Mississippi,Mississippi,0,0,0,200,21.58006568,0.2506265664,3697.857143,6.72,0,180.00
Montana,Montana,1.5,0.5,1,200,6.705539359,1.739130435,1715,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,2,1,1,200,4.932946436,2.225755167,1821.571429,18.88,0,100.00
Delaware,Delaware,2,1,1,211,4.657640232,2.453488372,1846.428571,21.67,0,100.00
Alaska,Alaska,3.5,1.5,2,234,1.622486992,3.108159393,4640.142857,31.99,0,50.00
West Virginia,West Virginia,2.5,1.5,1,248,2.722232604,1.986270023,4586.571429,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,17.11288711,0.5107997665,2860,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,3.5,1.5,2,268,2.138088397,3.707509881,3380.857143,37.97,0,65.00
North Dakota,North Dakota,1,0,1,275,8.780143097,1.936619718,1617.285714,36.09,0,250.00
South Dakota,South Dakota,2,0,2,350,8.671484158,3.926282051,1028,39.56,0,90.00
Kansas,Kansas,0,0,0,359,10.9498936,0.8879858657,3692.142857,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,10.85601686,0.5525538202,6234.857143,12.39,0,200.00
New Mexico,New Mexico,2.5,1.5,1,375,2.636296531,2.1,6773.571429,17.88,0,80.00
Arizona,Arizona,0,0,0,396,11.46933273,0.3878550441,8902,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,9.386930868,0.9482352941,4527.571429,12.77,0,36.00
Alabama,Alabama,0,0,0,404,14.28048042,0.3154489682,8968.285714,8.24,0,120.00
Colorado,Colorado,1.5,0.5,1,588,6.839465296,1.48699422,5781.571429,10.21,0,45.00
Nevada,Nevada,0,0,0,600,15.45722177,0.8246612998,4707,19.48,0,78.00
Wisconsin,Wisconsin,0.5,0.5,0,600,7.13715957,0.7450771687,11283,10.30,0,150.00
Indiana,Indiana,0,0,0,650,8.896434635,0.6946564885,10517.85714,9.66,0,93.00
Pennsylvania,Pennsylvania,1,1,0,654,5.056753023,0.8175,15820.42857,5.11,0,160.00
Oregon,Oregon,1.5,0.5,1,656,5.928402046,2.213012048,5000.142857,15.55,0,249.00
Oklahoma,Oklahoma,1,0,1,700,8.30463272,1.042109741,8088.428571,17.69,0,150.00
Louisiana,Louisiana,0.5,0.5,0,700,6.253816561,0.5980715245,18715.42857,15.06,0,70.00
South Carolina,South Carolina,0,0,0,775,14.25736223,0.7627952756,7126.142857,15.05,0,151.00
Kentucky,Kentucky,1,0,1,800,8.032477889,1.263537906,7882.285714,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,4.5,1.5,3,860,0.7645542947,11.21042831,10033.85714,24.12,0,20.00
Nebraska,Nebraska,2,0,2,950,9.017109387,3.789173789,2780.428571,49.11,0,325.00
Minnesota,Minnesota,1.5,0.5,1,1028,6.842618209,1.653112796,9088,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,2.409549229,1.413461538,30829.71429,10.51,0,130.00
Utah,Utah,2,0,2,1200,8.573381172,3.347947389,4180.714286,37.43,0,350.00
North Carolina,North Carolina,1.5,1.5,0,1215,-17.67817835,0.8899236162,-7723,11.58,0,250.00
Tennessee,Tennessee,0.5,0.5,0,1226,7.972857798,0.7056985445,21790,17.95,0,250.00
New Jersey,New Jersey,3.5,1.5,2,1249,1.667963908,3.022122364,24777.85714,14.06,0,300.00
Maryland,Maryland,2,1,1,1350,5.00713918,1.833171678,14707.57143,19.59,0,250.00
