State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Nebraska,Nebraska,1,1,0,,0.05802835476,0,3899.571429,0.00,0,325.00
Wyoming,Wyoming,2,1,1,50,0.06530711338,1.301115242,588.4285714,8.64,0,10.00
Vermont,Vermont,6,3,3,53,0.01015884743,6.745454545,773.4285714,8.49,0,48.00
Hawaii,Hawaii,5,3,2,80,0.01635535731,3.181818182,1537.285714,5.65,0,44.00
Maine,Maine,5,3,2,86,0.008378216637,4.777777778,2148.428571,6.40,0,20.00
Missouri,Missouri,1,1,0,94,0.06701517176,0.1286412512,10903.71429,1.53,0,15.00
New Hampshire,New Hampshire,6,3,3,125,0.01834668916,5.028735632,1354.857143,9.19,0,70.00
Alabama,Alabama,0,0,0,150,0.1833321835,0.07902461052,10353.57143,3.06,0,120.00
Alaska,Alaska,3,2,1,150,0.03097610758,1.356589147,3569.571429,20.50,0,50.00
Montana,Montana,3,2,1,160,0.04287257019,1.410579345,2645.714286,14.97,0,State Hasn't Been Transparent About Contact Tracing Numbers
Delaware,Delaware,3,2,1,173,0.04122100709,1.765306122,2377.428571,17.77,0,100.00
Iowa,Iowa,0,0,0,200,0.09217371635,0.4294478528,5052.571429,6.34,0,36.00
Rhode Island,Rhode Island,4,2,2,200,0.0383389128,2.910602911,1792.285714,18.88,0,100.00
West Virginia,West Virginia,3,2,1,225,0.0378089266,1.920731707,3098.285714,12.55,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,0.1897201826,0.4576359833,2879.428571,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
Mississippi,Mississippi,0,0,0,250,0.1496669927,0.2722887817,6134.571429,8.40,0,180.00
New Mexico,New Mexico,2,2,0,250,0.0391444465,0.9176717357,6959.571429,11.92,0,80.00
District of Columbia,District of Columbia,6,3,3,300,0.0187993303,5.34351145,2986.428571,42.51,0,65.00
South Dakota,South Dakota,5,2,3,350,0.05339615234,6.004901961,1091.571429,39.56,0,90.00
North Dakota,North Dakota,3,1,2,352,0.06226556639,3.710843373,1523.428571,46.19,0,250.00
Kansas,Kansas,0,0,0,359,0.1062266422,0.7492546213,4510.571429,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,0.1143786327,0.5279290179,6193.714286,12.39,0,200.00
Arizona,Arizona,0,0,0,396,0.2424404268,0.1299273494,12571.57143,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Nevada,Nevada,0,0,0,400,0.184945768,0.3665401231,5900.571429,12.99,0,78.00
Louisiana,Louisiana,0,0,0,400,0.09864176144,0.237549843,17070.42857,8.60,0,70.00
South Carolina,South Carolina,0,0,0,500,0.1747290367,0.2710446837,10557.57143,9.71,0,151.00
Indiana,Indiana,0,0,0,500,0.08124811309,0.7650273224,8044.142857,7.43,0,93.00
Pennsylvania,Pennsylvania,1,1,0,500,0.05529660173,0.6304034582,14343.42857,3.91,0,160.00
Colorado,Colorado,2,1,1,525,0.07018832643,1.165556613,6417.428571,9.12,0,45.00
Wisconsin,Wisconsin,1,1,0,600,0.07238028813,0.6977903306,11879.71429,10.30,0,150.00
Oregon,Oregon,2,1,1,600,0.05951825952,1.82767624,5515.714286,14.23,0,249.00
Ohio,Ohio,1,1,0,630,0.06182714397,0.4589925062,22200.14286,5.39,0,685.00
Oklahoma,Oklahoma,0,0,0,700,0.09437539122,0.9285578927,7987.857143,17.69,0,150.00
Tennessee,Tennessee,0,0,0,737,0.09205106342,0.3365296804,23791.14286,10.79,0,250.00
Kentucky,Kentucky,2,1,1,800,0.05856708541,1.828272935,7471.285714,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Minnesota,Minnesota,3,2,1,800,0.04153749454,1.436265709,13409.57143,14.19,0,100.00
New Jersey,New Jersey,5,3,2,800,0.01543697885,3.018867925,17166.57143,9.01,0,300.00
Connecticut,Connecticut,6,3,3,860,0.008444816054,9.933993399,10251.42857,24.12,0,20.00
Michigan,Michigan,4,3,1,1050,0.0273033041,1.479468599,25993.71429,10.51,0,130.00
Utah,Utah,1,0,1,1200,0.08797751926,1.876256422,7269.714286,37.43,0,350.00
Georgia,Georgia,0,0,0,1225,0.1525821737,0.3366573751,23847.57143,11.54,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,2,1,1,1270,0.06376371341,1.348808982,14766.57143,14.88,0,State Hasn't Been Transparent About Contact Tracing Numbers
Illinois,Illinois,4,3,1,1282,0.02866001125,1.166818359,38336.14286,10.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,3,2,1,1350,0.05167431768,1.994091581,13101.28571,19.59,0,250.00
North Carolina,North Carolina,1,1,0,1500,0.06974911983,0.7412636781,29012.14286,14.30,0,250.00
Florida,Florida,0,0,0,1600,0.1818699377,0.1348455296,65241.28571,7.45,0,500.00
Washington,Washington,3,1,2,2122,0.05896704338,2.539579415,14170.14286,27.87,0,700.00
Massachusetts,Massachusetts,6,3,3,2500,0.0228574268,9.510869565,11499.85714,41.35,0,348.00
Texas,Texas,0,0,0,2800,0.16285246,0.2913718261,59008.71429,9.66,0,1150.00
New York,New York,6,3,3,9620,0.01150736441,12.76345716,65498.42857,49.45,0,575.00
California,California,2,1,1,10600,0.0706869032,1.177422682,127360.4286,26.83,0,State Hasn't Been Transparent About Contact Tracing Numbers
