State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Maine,Maine,4,3,1,40,0.008621888472,2.258064516,2054.571429,2.98,0,20.00
Wyoming,Wyoming,3,2,1,50,0.04943625325,1.535087719,658.8571429,8.64,0,10.00
Vermont,Vermont,6,3,3,53,0.00806590012,7.893617021,832.4285714,8.49,0,48.00
Hawaii,Hawaii,5,3,2,80,0.02094841063,2.786069652,1370.714286,5.65,0,44.00
Missouri,Missouri,1,1,0,94,0.06071304111,0.1642126279,9428.428571,1.53,0,15.00
Delaware,Delaware,3,2,1,116,0.05019305019,1.201183432,1924,11.91,0,100.00
New Hampshire,New Hampshire,6,3,3,125,0.01732365145,5.239520958,1377.142857,9.19,0,70.00
Alabama,Alabama,0,0,0,150,0.1563453424,0.1089889973,8802.857143,3.06,0,120.00
Kansas,Kansas,0,0,0,150,0.1026775498,0.3900445765,3745.428571,5.15,0,9.00
Alaska,Alaska,5,3,2,150,0.01569837032,3.079178886,3103.142857,20.50,0,50.00
Montana,Montana,3,2,1,160,0.03751288217,2.051282051,2079.285714,14.97,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,200,0.08864833933,0.3765465304,5991.571429,6.34,0,36.00
Rhode Island,Rhode Island,5,2,3,200,0.03138461538,6.862745098,928.5714286,18.88,0,100.00
West Virginia,West Virginia,3,2,1,225,0.04253882512,1.666666667,3173.571429,12.55,0,State Hasn't Been Transparent About Contact Tracing Numbers
Mississippi,Mississippi,0,0,0,250,0.2148783406,0.3248561351,3581.428571,8.40,0,180.00
Idaho,Idaho,0,0,0,250,0.149321267,0.5582137161,2999.285714,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Mexico,New Mexico,3,2,1,250,0.04445484324,1.023391813,5495.142857,11.92,0,80.00
District of Columbia,District of Columbia,6,3,3,300,0.01747247487,5.753424658,2984.285714,42.51,0,65.00
South Dakota,South Dakota,4,1,3,350,0.06601059803,5.619266055,943.5714286,39.56,0,90.00
North Dakota,North Dakota,3,1,2,352,0.0553951449,4.756756757,1335.857143,46.19,0,250.00
Arkansas,Arkansas,0,0,0,374,0.118550185,0.5075610702,6215.571429,12.39,0,200.00
Arizona,Arizona,0,0,0,396,0.2655266311,0.113709082,13115.71429,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
South Carolina,South Carolina,0,0,0,400,0.1912672815,0.2372680281,8814.142857,7.77,0,151.00
Nevada,Nevada,0,0,0,400,0.1320906194,0.5318138651,5694.142857,12.99,0,78.00
Indiana,Indiana,0,0,0,500,0.08396039604,0.9711431743,6132.142857,7.43,0,93.00
Pennsylvania,Pennsylvania,2,2,0,500,0.05434607969,0.6467110126,14226.28571,3.91,0,160.00
Colorado,Colorado,2,1,1,525,0.06584352196,1.348623853,5912.285714,9.12,0,45.00
Wisconsin,Wisconsin,1,1,0,600,0.0690661217,0.8175978197,10625.42857,10.30,0,150.00
Oregon,Oregon,2,1,1,600,0.06067999124,2.164948454,4567.285714,14.23,0,249.00
Louisiana,Louisiana,0,0,0,613,0.09729819452,0.3327388337,18934.42857,13.19,0,70.00
Ohio,Ohio,1,1,0,630,0.06133377899,0.5224499467,19660.57143,5.39,0,685.00
Kentucky,Kentucky,2,1,1,675,0.07085577217,1.568204447,6074.714286,15.11,0,State Hasn't Been Transparent About Contact Tracing Numbers
Oklahoma,Oklahoma,2,1,1,700,0.07752677527,1.137682842,7936.428571,17.69,0,150.00
Nebraska,Nebraska,3,1,2,734,0.06442916094,4.387702818,2596.428571,37.94,0,325.00
Tennessee,Tennessee,0,0,0,737,0.08641022905,0.4899800551,17407,10.79,0,250.00
Minnesota,Minnesota,3,2,1,800,0.05114947493,1.351025332,11576.71429,14.19,0,100.00
Connecticut,Connecticut,6,3,3,860,0.009736932012,10.56140351,8362.857143,24.12,0,20.00
Michigan,Michigan,4,3,1,1050,0.02568034499,1.916558018,21333.71429,10.51,0,130.00
Utah,Utah,1,0,1,1200,0.1085508982,1.85348632,5964.285714,37.43,0,350.00
Virginia,Virginia,3,2,1,1270,0.05198014574,1.806176351,13527.14286,14.88,0,State Hasn't Been Transparent About Contact Tracing Numbers
Illinois,Illinois,3,2,1,1282,0.03016458339,1.344419476,31612.28571,10.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Georgia,Georgia,0,0,0,1300,0.1595011585,0.4250350304,19175.85714,12.24,0,State Hasn't Been Transparent About Contact Tracing Numbers
Maryland,Maryland,4,2,2,1350,0.05481719718,2.717860224,9061.285714,19.59,0,250.00
North Carolina,North Carolina,1,1,0,1500,0.07815063569,0.8256015097,23248.14286,14.30,0,250.00
Florida,Florida,0,0,0,1600,0.1864593588,0.1606886657,53401.14286,7.45,0,500.00
Washington,Washington,3,1,2,2122,0.06489622487,3.740619491,8741.428571,27.87,0,700.00
Massachusetts,Massachusetts,6,3,3,2500,0.02466752793,10.78250154,9399.285714,41.35,0,348.00
New Jersey,New Jersey,6,3,3,2500,0.01255928566,9.229957806,21566.28571,28.15,0,300.00
Texas,Texas,0,0,0,2800,0.1765085709,0.3090556458,51328.14286,9.66,0,1150.00
California,California,0,0,0,6400,0.08348555532,0.7386766476,103780.1429,16.20,0,State Hasn't Been Transparent About Contact Tracing Numbers
New York,New York,6,3,3,9600,0.01041211492,14.68852459,62770.28571,49.35,0,575.00
