State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,1.5,0.5,1,50,6.107984157,1.194539249,685.2857143,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.4823151125,8.833333333,1244,8.49,0,48.00
Hawaii,Hawaii,0,0,0,80,9.067219426,0.3657740039,2412.142857,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.7775398082,3.604790419,3068.285714,6.40,0,20.00
Missouri,Missouri,0,0,0,94,10.98027884,0.08657894737,9887.857143,1.53,0,15.00
New Hampshire,New Hampshire,4.5,1.5,3,110,1.06870229,6.470588235,1590.714286,8.09,0,70.00
Mississippi,Mississippi,0,0,0,200,40.83108779,0.2431399792,2014.571429,6.72,0,180.00
Montana,Montana,1.5,0.5,1,200,7.694050992,2.06185567,1260.714286,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,3.5,1.5,2,200,1.953846154,2.755905512,3714.285714,18.88,0,100.00
Delaware,Delaware,3,1,2,211,3.87434555,3.326576577,1637.142857,21.67,0,100.00
Alaska,Alaska,3.5,1.5,2,234,1.920925747,3.289156627,3703.571429,31.99,0,50.00
West Virginia,West Virginia,2.5,1.5,1,248,1.733000441,2.451977401,5836.285714,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,15.54275146,0.8009153318,2008.285714,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,4.5,1.5,3,268,1.595240148,5.07027027,3313.428571,37.97,0,65.00
North Dakota,North Dakota,1,0,1,275,11.62832657,1.493405741,1583.571429,36.09,0,250.00
South Dakota,South Dakota,1,0,1,350,12.54695718,2.44510978,1140.857143,39.56,0,90.00
Kansas,Kansas,0,0,0,359,12.76641458,0.8458431505,3324.571429,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,8.95532646,0.6697365055,6235.714286,12.39,0,200.00
New Mexico,New Mexico,3.5,1.5,2,375,2.508088586,2.625,5695.857143,17.88,0,80.00
Arizona,Arizona,0.5,0.5,0,396,7.752780372,0.6070959264,8413.571429,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Iowa,Iowa,0,0,0,403,12.49715752,0.7332986743,4397.571429,12.77,0,36.00
Alabama,Alabama,0,0,0,404,8.807229716,0.4267390976,10749.28571,8.24,0,120.00
Colorado,Colorado,2.5,1.5,1,588,2.904087023,2.012713936,10059.71429,10.21,0,45.00
Nevada,Nevada,0,0,0,600,16.05021296,0.9776536313,3823.714286,19.48,0,78.00
Wisconsin,Wisconsin,0,0,0,600,8.323961393,0.8469449486,8510.714286,10.30,0,150.00
Indiana,Indiana,0.5,0.5,0,650,7.775788925,0.8247235817,10135.85714,9.66,0,93.00
Pennsylvania,Pennsylvania,1,1,0,654,4.771363499,0.997820401,13736.71429,5.11,0,160.00
Oregon,Oregon,3,1,2,656,5.399219934,2.741492537,4431.857143,15.55,0,249.00
Oklahoma,Oklahoma,1,0,1,700,8.382140809,1.015965167,8219.857143,17.69,0,150.00
Louisiana,Louisiana,1,1,0,700,4.751728116,0.9751243781,15107.28571,15.06,0,70.00
South Carolina,South Carolina,0,0,0,775,22.19931271,0.9879803315,3533.571429,15.05,0,151.00
Kentucky,Kentucky,1,0,1,800,11.27642494,1.328903654,5338.571429,17.91,0,State Hasn't Been Transparent About Contact Tracing Numbers
Connecticut,Connecticut,4.5,1.5,3,860,0.7345299953,9.678456592,12097.14286,24.12,0,20.00
Nebraska,Nebraska,2,0,2,950,8.80183014,4.320987654,2497.857143,49.11,0,325.00
Minnesota,Minnesota,1.5,0.5,1,1028,6.688196058,1.623646209,9466.571429,18.23,0,100.00
Michigan,Michigan,2.5,1.5,1,1050,2.141491936,1.615739723,30346,10.51,0,130.00
Utah,Utah,2,0,2,1200,9.361815348,3.41047503,3758.428571,37.43,0,350.00
North Carolina,North Carolina,0.5,0.5,0,1215,6.605515323,0.837023915,21975.14286,11.58,0,250.00
Tennessee,Tennessee,1,1,0,1226,5.445215142,0.8389871933,26836.14286,17.95,0,250.00
New Jersey,New Jersey,3.5,1.5,2,1249,1.283908017,4.287886219,22687.42857,14.06,0,300.00
Maryland,Maryland,2,1,1,1350,4.299007581,2.429305913,12926.57143,19.59,0,250.00
Georgia,Georgia,0,0,0,1378,10.1547917,0.5701282582,23801.57143,12.98,0,State Hasn't Been Transparent About Contact Tracing Numbers
Virginia,Virginia,2,1,1,1547,5.364878374,1.724637681,16719.85714,18.12,0,State Hasn't Been Transparent About Contact Tracing Numbers
Illinois,Illinois,1,1,0,1600,4.204939663,0.789733465,48181.42857,12.63,0,State Hasn't Been Transparent About Contact Tracing Numbers
Ohio,Ohio,2,1,1,1659,4.223827183,1.782501919,22034.85714,14.19,0,685.00
