State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,% of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,2.5,1.5,1,50,2.331479856,1.464435146,1464.428571,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.404717047,6.396551724,2047.285714,8.49,0,48.00
Hawaii,Hawaii,0,0,0,80,9.717798268,0.3220241518,2556.428571,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.6054346665,3.541176471,4011.285714,6.40,0,20.00
Missouri,Missouri,0,0,0,94,13.84026691,0.07517422598,9034.714286,1.53,0,15.00
New Hampshire,New Hampshire,4.5,1.5,3,110,1.111373847,5.460992908,1812.428571,8.09,0,70.00
Mississippi,Mississippi,0,0,0,200,14.56590712,0.3080308031,4457.571429,6.72,0,180.00
Montana,Montana,1.5,0.5,1,200,5.626320555,1.502145923,2366.428571,18.71,0,State Hasn't Been Transparent About Contact Tracing Numbers
Rhode Island,Rhode Island,2.5,1.5,1,200,1.275027589,2.163833076,7249.142857,18.88,0,100.00
Delaware,Delaware,3,1,2,211,3.648486665,3.032854209,1906.857143,21.67,0,100.00
Alaska,Alaska,3.5,1.5,2,234,2.741766426,3.295774648,2589.571429,31.99,0,50.00
West Virginia,West Virginia,2.5,1.5,1,248,2.508490894,1.850746269,5341.857143,13.84,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,11.55611659,0.868917577,2489.714286,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
District of Columbia,District of Columbia,4.5,1.5,3,268,1.658756637,5.314447592,3040.142857,37.97,0,65.00
North Dakota,North Dakota,1,0,1,275,18.63902289,1.060022026,1391.857143,36.09,0,250.00
South Dakota,South Dakota,1,0,1,350,22.98698434,1.1756238,1295.142857,39.56,0,90.00
Kansas,Kansas,0,0,0,359,16.01627872,0.5967703633,3756,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,8.119105211,0.6046189376,7618.714286,12.39,0,200.00
