State,Name,Total Grade,Test Grade,Tracer Grade (Tracers/Positive Test),# of Contact Tracers,Percentage of Tests Are Positive (7-Day Avg),Contact Tracers / Daily Positive Tests (7-Day Avg),Daily Tests (7-Day Avg),Contact Tracers / 100k Population,Positive Rate (7D Avg),Public Data
Wyoming,Wyoming,1.5,0.5,1,50,0.07602862254,1.029411765,638.8571429,8.64,0,10.00
Vermont,Vermont,4.5,1.5,3,53,0.004476275739,12.36666667,957.4285714,8.49,0,48.00
Hawaii,Hawaii,2,1,1,80,0.04135012982,1.302325581,1485.571429,5.65,0,44.00
Maine,Maine,3.5,1.5,2,86,0.00881391548,3.986754967,2447.428571,6.40,0,20.00
Missouri,Missouri,0,0,0,94,0.109298668,0.08378963453,10264.14286,1.53,0,15.00
New Hampshire,New Hampshire,3.5,1.5,2,125,0.02072637384,4.013761468,1502.571429,9.19,0,70.00
Alabama,Alabama,0,0,0,150,0.1906538354,0.09090909091,8654.428571,3.06,0,120.00
Montana,Montana,2,1,1,160,0.0403607465,1.238938053,3199.714286,14.97,0,State Hasn't Been Transparent About Contact Tracing Numbers
Alaska,Alaska,2.5,1.5,1,172,0.0246146056,1.376,5078.285714,23.51,0,50.00
Delaware,Delaware,2,1,1,173,0.04632994186,1.583006536,2358.857143,17.77,0,100.00
Mississippi,Mississippi,0,0,0,200,0.2076783885,0.1469661978,6552.714286,6.72,0,180.00
Iowa,Iowa,0,0,0,200,0.1037425332,0.4112808461,4687.428571,6.34,0,36.00
Rhode Island,Rhode Island,2,1,1,200,0.05283267457,1.74563591,2168.571429,18.88,0,100.00
West Virginia,West Virginia,2,1,1,225,0.03301904654,1.806192661,3772.714286,12.55,0,State Hasn't Been Transparent About Contact Tracing Numbers
Idaho,Idaho,0,0,0,250,0.1795859413,0.5212987787,2670.428571,13.99,0,State Hasn't Been Transparent About Contact Tracing Numbers
New Mexico,New Mexico,1,1,0,250,0.04108951415,0.68359375,8900.428571,11.92,0,80.00
District of Columbia,District of Columbia,3.5,1.5,2,300,0.02317707091,4.320987654,2995.571429,42.51,0,65.00
South Dakota,South Dakota,2.5,0.5,2,350,0.06940709438,4.520295203,1115.571429,39.56,0,90.00
North Dakota,North Dakota,2.5,0.5,2,352,0.07315527388,3.04950495,1577.857143,46.19,0,250.00
Kansas,Kansas,0,0,0,359,0.1700793212,0.9085321764,2323.285714,12.32,0,9.00
Arkansas,Arkansas,0,0,0,374,0.09780038053,0.476,8033.857143,12.39,0,200.00
Arizona,Arizona,0,0,0,396,0.2197658818,0.1552593256,11605.85714,5.44,0,State Hasn't Been Transparent About Contact Tracing Numbers
Nevada,Nevada,0,0,0,400,0.1394695914,0.4055032585,7072.714286,12.99,0,78.00
Louisiana,Louisiana,0,0,0,400,0.09002820617,0.2182214948,20360.28571,8.60,0,70.00
Indiana,Indiana,0,0,0,500,0.08123337885,0.6193594054,9937.857143,7.43,0,93.00
Colorado,Colorado,0.5,0.5,0,525,0.07552385691,0.8967789165,7751.571429,9.12,0,45.00
Wisconsin,Wisconsin,0.5,0.5,0,600,0.06735315751,0.655226209,13595.71429,10.30,0,150.00
Oregon,Oregon,1.5,0.5,1,600,0.06022715951,1.736972705,5735.428571,14.23,0,249.00
Ohio,Ohio,1,1,0,630,0.04686119357,0.4671610169,28778,5.39,0,685.00
